CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1911000;3264;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;LA CUENCA ANDINA DEL RIO MAPOCHO: EVALUACION DE SU DINAMICA NATURAL Y RIESGO EROSIVO.;CIENCIAS SOCIALES;GEOGRAFIA Y URBANISMO;GEOGRAFIA Y URBANISM;36;PERSONA NATURAL;FRANCISCO JOSE FERRANDO ACUÑA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;9033;
1911001;3265;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;VARIACIONES DIACRONICAS DE LA DENSIDAD RESIDENCIAL URBANA EN EL GRAN SANTIAGO: ANALISIS DE SU EVOLUCION Y SUS PROYECCIONES FUTURAS.;CIENCIAS SOCIALES;ARQUITECTURA, URBANISMO, GEOGRAFIA Y ARTES;ARQ.,URB.,GEOGR.Y AR;12;PERSONA NATURAL;ALBERTO GUROVICH WEISMAN;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;5665;
1911003;3266;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;LOS RIESGOS GEOFISICOS EN LA FORMULACION DE LOS INSTRUMENTOS DE PLANIFICACION URBANA. ASPECTOS CONCEPTUALES METODOLOGICOS Y OPERACIONALES EN LAS COMUNAS DE LA PRECORDILLERA DE SANTIAGO;CIENCIAS SOCIALES;GEOGRAFIA Y URBANISMO;GEOGRAFIA Y URBANISM;24;PERSONA NATURAL;MARIA YOLANDA BERTRAND SUAZO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;6365;
1911004;3267;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIO DEL RETROVIRUS HTLV-I EN ENFERMEDADES NEUROLOGICAS EN CHILE;CIENCIAS MEDICAS Y DE LA SALUD;NEUROLOGIA Y NEUROCIRUGIA;MEDICINA 1;24;PERSONA NATURAL;LUIS MIGUEL CARTIER ROVIROSA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;23335;
1911006;3268;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;TRASTORNOS SOMATOMORFOS (ICD - 10 ): RELACION CON NEUROTICISMO Y ALEXITIMIA;CIENCIAS MEDICAS Y DE LA SALUD;MEDICINA PSICOSOMATICA  (INC PSIQUITATRI;MEDICINA 2;12;PERSONA NATURAL;MARIA TERESA SANFUENTES DEL RIO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;1650;
1911007;3269;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIO DE LA PRIMOINFECCION POR CITOMEGALOVIRUS EN EL BINOMIO MADRE-HIJO IDENTIFICACION Y MANEJO DE LAS COMPLICACIONES ASOCIADAS;CIENCIAS MEDICAS Y DE LA SALUD;GINECOLOGIA, OBSTETRICIA Y REPRODUCCION;MEDICINA 1;36;PERSONA NATURAL;CARMEN MONICA SUAREZ GONZALEZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;12323;
1911009;3270;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;DIAGNOSTICO PRECOZ DE GESTACION EN BOVINOS MEDIANTE LA DETECCION DE UNA NUEVA PROTEINA PLACENTARIA BOVINA (BUTPH) ESTUDIO DE FACTIBILIDAD EN TERRENO;CIENCIAS MEDICAS Y DE LA SALUD;SALUD Y PRODUCCION ANIMAL;SALUD PROD ANIM;36;PERSONA NATURAL;FRANCISCO BEAS FRANCO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;20980;
1911010;3271;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;RESPUESTA MOLECULAR DE LAS BACTERIAS FRENTE A LOS CAMBIOS DE SU MEDIO;CIENCIAS NATURALES;MICROBIOLOGIA;BIOLOGIA 3;36;PERSONA NATURAL;CARLOS ANTONIO JEREZ GUEVARA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;35127;
1911015;3272;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;COMPARACION DE DOS METODOS QUE CALIFICAN ESTADO DE HIDRATACION EN LACTANTES CON DIARREA AGUDA;CIENCIAS MEDICAS Y DE LA SALUD;PEDIATRIA, PERINATOLOGIA , FISIOLOGIA PE;MEDICINA 2;12;PERSONA NATURAL;MARCOS GASTON DUFFAU TORO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;2530;
1911017;3273;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;EFECTO DE LA SUPLEMENTACION CON ZINC EN PREESCOLARES DE NIVEL SOCIOECONOMICO BAJO;CIENCIAS MEDICAS Y DE LA SALUD;ENFERMEDADES DE LA NUTRICION Y ENDOCRINO;MEDICINA 2;24;PERSONA NATURAL;MANUEL HUMBERTO RUZ ORTIZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;9932;
1911018;3274;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;EFECTO DE NUTIENTES SOBRE LA ACTIVIDAD ELECTRICA Y MOTORA DEL INTESTINO DELGADO;CIENCIAS MEDICAS Y DE LA SALUD;GASTROENTEROLOGIA, FISIOLOGIA DIGESTIVA;MEDICINA 1;24;PERSONA NATURAL;CARLOS DEFILIPPI CAFFRI;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;18032;
1911020;3275;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;TRATAMIENTO DE NINOS CON DEFICIENCIA DE HORMONA DEL CRECIMIENTO CON FACTOR LIBERADOR Y UN BLOQUEADOR BETA ADRENERGICO;CIENCIAS MEDICAS Y DE LA SALUD;ENFERMEDADES DE LA NUTRICION Y ENDOCRINO;MEDICINA 2;36;PERSONA NATURAL;FERNANDO JAVIER CASSORLA GOLUBOFF;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;16655;
1911021;3276;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;DESARROLLO CULTURAL Y ADAPTACION ECOLOGICA DURANTE EL PERIODO AGROALFARERO EN LA PRECORDILLERA DE PIRQUE , REGION METROPOLITANA;CIENCIAS SOCIALES;ANTROPOLOGIA Y ARQUEOLOGIA;ANTROP. Y ARQUE;12;PERSONA NATURAL;ANGEL EMILIO CABEZA MONTEIRA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;2472;
1911023;3277;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;EXPRESION CREADORA EN PARVULOS;CIENCIAS SOCIALES;PEDAGOGIA Y EDUCACION;EDUCACION;12;PERSONA NATURAL;DINA MARIA ALARCON QUEZADA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;4026;
1911026;3278;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIO DEL DISCURSO EN KAWESQAR (ALACALUFE SEPTENTRIONAL);HUMANIDADES;LINGUISTICA, LITERATURA Y FILOLOGIA;LINGUISTICA,LITERATU;24;PERSONA NATURAL;OSCAR EUGENIO AGUILERA FAUNDEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;4480;
1911028;3279;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;DETERMINACION DE EDAD EN RESTOS OSEOS DE CHILENOS: EVALUACION DE PATRONES CLASICOS Y ACTUALES INTERNACIONALES;CIENCIAS SOCIALES;ANTROPOLOGIA Y ARQUEOLOGIA;ANTROP. Y ARQUE;36;PERSONA NATURAL;CLAUDIO ALEJANDRO PAREDES DIAZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;14133;
1911029;3280;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;PROPIEDADES MORFOLOGICAS Y COMPORTAMIENTO MECANICO DE LA ALFARERERIA PREHISPANA DE CHILE CENTRAL: UN NUEVO ENFOQUE METODOLOGICO;CIENCIAS SOCIALES;ANTROPOLOGIA Y ARQUEOLOGIA;ANTROP. Y ARQUE;24;PERSONA NATURAL;FERNANDA FALABELLA GELLONA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;7544;
1911031;3281;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;CRACTERIZACION DE MODELOS CULTURALES EN ORGANIZACIONES ECONOMICAS Y PARTICIPACIONALES CHILENAS: ESTUDIO SISTEMICO-CULTURAL;CIENCIAS SOCIALES;ANTROPOLOGIA Y ARQUEOLOGIA;ANTROP. Y ARQUE;24;PERSONA NATURAL;NORMAN MARCELO ARNOLD CATHALIFAUD;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;10745;
1911032;3282;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;HISTORIA INFAUSTA Y MENTALIDADES EN CHILE: SIGLO XVI AL XX;HUMANIDADES;HISTORIA DE CHILE;HISTORIA;36;PERSONA NATURAL;ROLANDO BERNARDO MELLAFE ROJAS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;11009;
1911034;3283;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;GRUPOS LITERARIOS DE LA DECADA DEL 60 EN CHILE: HACIA UNA HISTORIA DE LA POESIA CHILENA RECIENTE;HUMANIDADES;LINGUISTICA, LITERATURA Y FILOLOGIA;LINGUISTICA,LITERATU;24;PERSONA NATURAL;SOLEDAD PEQUECA INES BIANCHI LASSO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;4836;
1911035;3284;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;LOS VICIOS CAPITALES: UNA EXPERIENCIA MORAL DEL MEDIEVO A LA LUZ DE LA FILOSOFIA CONTEMPORANEA;HUMANIDADES;ETICA;FILOSOFIA;24;PERSONA NATURAL;HUMBERTO GIANNINI IÑIGUEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;6799;
1911039;3285;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ANALISIS FILOSOFICO DEL TRABAJO Y DE LA DIVISION DEL TRABAJO;HUMANIDADES;FILOSOFIA;FILOSOFIA;12;PERSONA NATURAL;ROBERTO JOAQUIN BARCELO LARRAIN;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;4529;
1911040;3286;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;MOBILIDAD PSIQUIATRICA Y AUTOPERSEPCION DE CALIDAD DE LA SALUD MENTAL EN EL NIVEL PRIMARIO DE ATENCION SANITARIA ESTUDIO DE CASOS DE 4 DIFERENTES CONTEXTOS SOCIOCULTURALES;CIENCIAS MEDICAS Y DE LA SALUD;MEDICINA PSICOSOMATICA  (INC PSIQUITATRI;MEDICINA 2;12;PERSONA NATURAL;EDUARDO RAMON MEDINA CARDENAS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;8322;
1911041;3287;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;LA PRESENCIA DE LA DIOSA INANNA/ISHTAR EN LAS CULTURAS DE LA FRANJA SIRO-PALESTINA;HUMANIDADES;HISTORIA UNIVERSAL;HISTORIA;24;PERSONA NATURAL;ANA MARIA TAPIA ADLER;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;2457;
1911043;3288;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;COLONIZACION ANORMAL DEL INTESTINO DELGADO ALTO Y DIGESTION DE HIDRATOS DE CARBONO EN ESCOLARES DE NIVEL SOCIOECONOMICO BAJO Y ALTO;CIENCIAS MEDICAS Y DE LA SALUD;ENFERMEDADES DE LA NUTRICION Y ENDOCRINO;MEDICINA 2;24;PERSONA NATURAL;JULIO ESPINOZA MADARIAGA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;6038;
1911044;3289;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;HIPERACTIVIDAD NORADRENERGICA CENTRAL INDUCIDA POR DESNUTRICION Y POR MANIPULACIONES FARMACOLOGICAS DURANTE LA VIDA TEMPRANA: EFECTO EN EL DESARROLLO CEREBRAL;CIENCIAS NATURALES;FARMACOLOGIA;BIOLOGIA 3;36;PERSONA NATURAL;RUBEN SOTO MOYANO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;15247;
1911045;3290;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ANTINOCICEPCION Y DESARROLLO DE TOLERANCIA POR ADMINISTRACION DE AGONISTAS KAPPA OPIODES A NIVEL ESPINAL: ROL DEL CALCIO;CIENCIAS NATURALES;FARMACOLOGIA;BIOLOGIA 3;36;PERSONA NATURAL;ALEJANDRO ANTONIO HERNANDEZ KUNSTMANN;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;13511;
1911046;3291;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;METODO DE DILUCION ISOTOPICA CON DEUTERIO EN LA VALIDACION DE ANTROPOMETRIA EN ANCIANOS;CIENCIAS MEDICAS Y DE LA SALUD;HIGIENE Y SALUD PUBLICA (EPIDEMIOLOGIA,;MEDICINA 2;12;PERSONA NATURAL;CECILIA HORTENSIA ALBALA BREVIS;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;3942;
1911047;3292;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;EVALUACION Y CARACTERIZACION DE LA ACTIVIDAD ANTIOXIDANTE DE LA BOLDINA: UN ALCALOIDE PRESENTE EN EL PEUMUS BOLDUS MOL (BOLDO);CIENCIAS NATURALES;BIOQUIMICA FARMACOLOGICA;BIOLOGIA 3;36;PERSONA NATURAL;HERNAN ELIAS SPEISKY COSOY;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;25590;
1911048;3293;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTRATEGIAS DE APRENDIZAJE EN UNA MUESTRA DE ESTUDIANTES EGRESADOS DE LA EDUCACION MEDIA Y SU RELACION CON LOS LOGROS EN LA ENSENANZA SUPERIOR;CIENCIAS SOCIALES;PEDAGOGIA Y EDUCACION;EDUCACION;24;PERSONA NATURAL;IRENE CECILIA TRUFFELLO CAMPONOVO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;5168;
1911049;3294;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;POBREZA FAMILIAR, SUS ORIGENES Y RELACIONES CON LA SOCIEDAD: ESTUDIO GENERACIONAL;CIENCIAS SOCIALES;SOCIOLOGIA;SOCIOLOGIA CS I;36;PERSONA NATURAL;MARIA DE LA LUZ ALVAREZ MARIN;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;8073;
1911051;3295;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;RETARDO DEL CRECIMIENTO LINEAL EN ESCOLARES DE NIVEL SOCIOECONOMICO BAJO: IMPACTO EN EL FUNCIONAMIENTO COGNITIVO;CIENCIAS SOCIALES;PSICOLOGIA;SICOLOGIA;36;PERSONA NATURAL;ISIDORA DE ANDRACA OYARZUN;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;9800;
1911055;3296;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;PREDICCION DE LA MORTALIDAD INFANTIL EN CHILE. ESTIMACION DE LA NECESIDAD DE RECURSOS PARA LA ATENCION INTRAHOSPITALARIA;CIENCIAS MEDICAS Y DE LA SALUD;HIGIENE Y SALUD PUBLICA (EPIDEMIOLOGIA,;MEDICINA 2;;PERSONA NATURAL;FRANCISCO MARDONES SANTANDER;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;18948;
1911057;3297;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;RIESGO BIOMEDICO EN PREESCOLARES ATENDIDOS EN EL SNSS Y EFECTO DEL PROGRAMA NACIONAL DE ALIMENTACION COMPLEMENTARIA;CIENCIAS MEDICAS Y DE LA SALUD;HIGIENE Y SALUD PUBLICA (EPIDEMIOLOGIA,;MEDICINA 2;24;PERSONA NATURAL;JULIANA AGOTA KAIN BERKOVIC;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;8065;
1911059;3298;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIO DE LOS MECANISMOS QUE EXPLIQUEN EL MAYOR RIESGO DE DANO HEPATICO EN ALCOHOLICOS CON SOBREPESO;CIENCIAS MEDICAS Y DE LA SALUD;ENFERMEDADES DE LA NUTRICION Y ENDOCRINO;MEDICINA 2;36;PERSONA NATURAL;DANIEL CARLOS BUNOUT BARNETT;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;17755;
1911063;3299;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;EFECTO DE LA NUTRICION Y DEL EJERCICIO FISICO EN LA MINERALIZACION OSEA DEL NINO Y ADOLECENTE;CIENCIAS MEDICAS Y DE LA SALUD;MEDICINA NUCLEAR, RADIOTERAPIA;MEDICINA 1;36;PERSONA NATURAL;JUAN SANTIAGO MUZZO BENAVIDES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;17053;
1911066;3300;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;IMPACTO DE LA DEFICIENCIA DE HIERRO PRECOZ SOBRE EL DESARROLLO DE LOS PATRONES DEL SUENO Y DE LA VIGILIA EN LACTANTES;CIENCIAS MEDICAS Y DE LA SALUD;FISIOPATOLOGIA, FISIOLOGIA CLINICA GENER;MEDICINA 2;36;PERSONA NATURAL;PATRICIO DARIO PEIRANO CAMPOS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;22636;
1911067;3301;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIOS DE INVASION TUMORAL;CIENCIAS NATURALES;BIOLOGIA CELULAR;BIOLOGIA 2;24;PERSONA NATURAL;JORGE MARTINEZ WINKLER;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;13107;
1911068;3302;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;PREVENCION DE DIARREA PROLONGADA Y OTRAS MORBILIDADES: USO DE UN PREDICTOR EN NIVELES SOCIOECONOMICOS Y CARACTERIZACION DE LAS MADRES DE LOS NINOS DE ALTO RIESGO;CIENCIAS MEDICAS Y DE LA SALUD;GASTROENTEROLOGIA, FISIOLOGIA DIGESTIVA;MEDICINA 1;36;PERSONA NATURAL;MARIA MAGDALENA ARAYA QUEZADA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;20553;
1911070;3303;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIO DE DETERMINANTES COMO FACTOR DE RIESGO EN LA ENFERMEDAD HEPATICA ALCOHOLICA;CIENCIAS MEDICAS Y DE LA SALUD;GASTROENTEROLOGIA, FISIOLOGIA DIGESTIVA;MEDICINA 1;36;PERSONA NATURAL;GUILLERMO UGARTE MANTEROLA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;27446;
1911071;3304;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;OPTIMIZACION DE ACEITES MARINOS PARA PERMITIR SU USO NUTRICIONAL Y/O FARMACO- LOGICOS EN HUMANOS;INGENIERIA Y TECNOLOGIA;PROCESAMIENTO Y TECNOLOGIA DE ALIMENTOS;INGENIERIA 3;36;PERSONA NATURAL;MARIA SUSANA NIETO KAHN;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;29292;
1911074;3305;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;CAPACIDAD DE RESILIENCIA EN EMBALSES: EFECTOS DE PERTURBACIONES EXOGENAS EN LA FAUNA ICTICA;CIENCIAS NATURALES;LIMNOLOGIA;BIOLOGIA 1;24;PERSONA NATURAL;IRMA DEL CARMEN VILA PINTO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;28927;
1911078;3306;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIO DE CANALES IONICOS FORMADOS POR PROTEINAS VIRALES INCORPORADAS A MEMBRANAS ARTIFICIALES DE LIPIDOS;CIENCIAS NATURALES;FISIOLOGIA BIOFISICA;BIOLOGIA 2;24;PERSONA NATURAL;XIMENA CECCHI ITURRA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;19316;
1911080;3307;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ASPECTOS MOLECULARES DE LA INCORPORACION CELULAR DE HIERRO Y DE LA INTERACCION TRANSFERRINA-CELULA;CIENCIAS NATURALES;FISIOLOGIA BIOFISICA;BIOLOGIA 2;36;PERSONA NATURAL;MARCO TULIO NUÑEZ GONZALEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;29169;
1911081;3308;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;INDEPENDENCIA OPERACIONAL DE LOS SISTEMAS VISUALES PRINCIPALES EN AVES;CIENCIAS NATURALES;FISIOLOGIA BIOFISICA;BIOLOGIA 2;36;PERSONA NATURAL;HUMBERTO MATURANA ROMECIN;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;12152;
1911087;3309;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;LA EVOLUCION DE LA RESTITUTIO IN INTEGRUM, A CONTAR DE LA EPOCA POST-CLASICA Y SUPERVIVENCIA EN EL DERECHO INDIANO Y MODERNO;CIENCIAS SOCIALES;CIENICAS JURIDICAS Y POLITICAS;CS. JURIDICAS Y POL.;24;PERSONA NATURAL;ANGELA CATTAN ATALA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;3870;
1911090;3310;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;PARTICIPACION DE LEGIONELLA COMO AGENTE DE NEUMONIA DEL ADULTO EN NUESTRO MEDIO;CIENCIAS MEDICAS Y DE LA SALUD;ENFERMEDADES INFECCIOSAS, BACTERIOLOGIA;MEDICINA 2;24;PERSONA NATURAL;OLIVIA JOSEFINA TRUCCO ARAY;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;10455;
1911092;3311;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;METODOS DE PESQUISA Y SEGUIMIENTO DE HIPOACUSIA EN EL RECIEN NACIDO Y LACTANTE MENOR;CIENCIAS MEDICAS Y DE LA SALUD;OTORRINOLARINGOLOGIA;MEDICINA 1;24;PERSONA NATURAL;RAUL EUGENIO ECHEVERRIA LIGUEROS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;10596;
1911096;3312;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;PARTICIPACION DE LIPIDOS Y PROTEINAS INTRINSECAS DE MEMBRANAS EN LA COMUNICA- CION INTERCELULAR EN EL CRISTALINO;CIENCIAS NATURALES;FISIOLOGIA BIOFISICA;BIOLOGIA 2;36;PERSONA NATURAL;NESTOR ANTONIO LAGOS WILSON;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;18638;
1911098;3313;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIOS BIOQUIMICOS Y BIOFISICOS SOBRE LA NEUROTRANSMISION CENTRAL;CIENCIAS NATURALES;FISIOLOGIA BIOFISICA;BIOLOGIA 2;36;PERSONA NATURAL;FERNANDO JOSE ORREGO VICUNA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;31514;
1911099;3314;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;VIRUS DE LA INMUNODEFICIENCIA HUMANA Y RESPUESTA INMUNE EN PORTADORES CHILENOS;CIENCIAS NATURALES;VIROLOGIA;BIOLOGIA 3;24;PERSONA NATURAL;ROMILIO HERNAN ESPEJO TORRES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;36324;
1911104;3315;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;TRASTORNOS DE LA FUNCION RENAL INDUCIDOS POR ETANOL. EFECTO DE LA NEFRECTOMIA UNILATERAL;CIENCIAS MEDICAS Y DE LA SALUD;NEFROLOGIA, FISIOLOGIA RENAL;MEDICINA 1;36;PERSONA NATURAL;RAMON ANIBAL RODRIGO SALINAS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;16741;
