N,CODIGO_PROYECTO,SUBDIRECCION,PROGRAMA,INSTRUMENTO,NOMBRE_CONCURSO,AGNO_CONCURSO,AGNO_FALLO,NOMBRE_PROYECTO,AREA_OCDE,DISCIPLINA_DETALLE,GRUPO_DE_EVALUACION,DURACION_MESES,TIPO_BENEFICIARIO,NOMBRE_RESPONSABLE,SEXO,INSTITUCION_PRINCIPAL,MACROZONA_MINCIENCIA,REGION_EJECUCION,MONTO_ADJUDICADO,NOTA_MONTO,MONEDA,PALABRAS_CLAVES
42277,AMSUD220015,"REDES, ESTRATEGIA Y CONOCIMIENTO",PCI,AMSUD,PROGRAMAS REGIONALES STIC-AMSUD - MATH-AMSUD - CLIMAT-AMSUD AÑO 2022,2022,2023,GRAPH SPECTRA AND APPLICATIONS,CIENCIAS NATURALES,NA,NO APLICA,24,PERSONA NATURAL,LUIS MEDINA,HOMBRE,UNIVERSIDAD DE ANTOFAGASTA,NORTE,REGIÓN DE ANTOFAGASTA,0,NA,NA,GRAPH SPECTRA;CLUSTERINGS;DATA SCIENCE
41066,1230626,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"THE LONGITUDINAL LINK BETWEEN GRATITUDE AT WORK AND EMPLOYEE´S WELL-BEING, ATTITUDES AND BEHAVIORS: BASIC PSYCHOLOGICAL NEED SATISFACTION AND FRUSTRATION AS UNDERLYING PSYCHOLOGICAL PROCESSES.",CIENCIAS SOCIALES,PSICOLOGIA LABORAL Y ORGANIZACIONAL,PSICOLOGIA,48,PERSONA NATURAL,WENCESLAO UNANUE,HOMBRE,UNIVERSIDAD ADOLFO IBAÑEZ,RM,REGIÓN METROPOLITANA DE SANTIAGO,168360,NA,Miles de pesos (M$),"GRATITUDE AT WORK;PSYCHOLOGICAL NEED SATISFACTION AND FRUSTRATION;EMPLOYEE´S WELL-BEING, ATTITUDES AND BEHAVIORS"
42137,3230554,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,COSMOLOGICAL APPLICATIONS OF THE STRONG AND MICRO - LENSING EFFECTS TO DISENTANGLE THE CONSTITUENTS AND DYNAMICS OF LENS GALAXIES.,CIENCIAS NATURALES,ASTROFISICA EXTRAGALACTICA,ASTRON Y ASTROFISICA,36,PERSONA NATURAL,ANA ESTEBAN GUTIERREZ,MUJER,UNIVERSIDAD DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,89220,NA,Miles de pesos (M$),"GRAVITATIONAL LENSING
MICROLENSING
STRONG LENSING;DARK MATTER
DARK ENERGY
TRANSVERSE PECULIAR VELOCITIES
PRIMORDIAL BLACK HOLES;TIME-DELAY
COSMOGRAPHY
DYNAMICS OF GALAXIES"
40972,1230414,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"GREEN CHEMISTRY APPLIED TO LICHENS TO IDENTIFY &#945- -SYNUCLEIN AGGREGATION INHIBITORS FOR PARKINSON´S DISEASES: USE OF GREEN SOLVENTS, HPLC/ESI/MS-MS AND BIOACTIVITY-GUIDED ISOLATION",CIENCIAS NATURALES,QUIMICA DE RECURSOS NATURALES,QUIMICA 2,48,PERSONA NATURAL,CARLOS ARECHE MEDINA,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,256960,NA,Miles de pesos (M$),GREEN CHEMISTRY;LICHENS;&amp;#945;-SYNUCLEIN
41210,1231015,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,COMPETITIVE OFF-GRID PHOTOVOLTAIC GREEN HYDROGEN PRODUCTION BASED ON THE VERSATILE BUCK-BOOST POWER ELECTRONICS BUILDING BLOCK,INGENIERIA Y TECNOLOGIA,INGENIERIA ELECTRICA (INCL. POTENCIA),INGENIERIA 2,48,PERSONA NATURAL,CARLOS RESTREPO PATIÑO,HOMBRE,UNIVERSIDAD DE TALCA,CENTRO SUR,REGIÓN DEL MAULE,262880,NA,Miles de pesos (M$),GREEN HYDROGEN;POWER ELECTRONICS BUILDING BLOCK;OFF-GRID PHOTOVOLTAIC SYSTEM
40380,R23F0001,CENTROS E INVESTIGACION ASOCIATIVA,REGIONAL,APOYO CENTROS REGIONALES,FORTALECIMIENTO AL DESARROLLO CIENTIFICO Y TECNOLOGICO DE CENTROS REGIONALES 2023,2023,2023,“INVESTIGACION Y DESARROLLO EN EL USO DE H2V DESDE LA REGION DE ANTOFAGASTA”,INGENIERIA Y TECNOLOGIA,NA,NA,48,PERSONA JURIDICA,LINDLEY MAXWELL VILLACORTA,HOMBRE,CENTRO DE INVESTIGACION CIENTIFICO TECNOLOGICO PARA LA MINERIA,NORTE,REGIÓN DE ANTOFAGASTA,2051972,NA,Miles de pesos (M$),GREEN HYDROGEN;RENEWABLE FUELS;GREEN AMMONIA;HETEROGENEOUS CATALYST;CHEMICAL REACTORS
41253,1231118,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"PERFIL SISTEMICO-FUNCIONAL DEL GRUPO NOMINAL EN ESPAÑOL: HACIA UNA DESCRIPCION INTEGRADA DE OPCIONES SISTEMICAS, REALIZACIONES ESTRUCTURALES Y FUNCIONES DISCURSIVAS",HUMANIDADES,LINGÜISTICA,"LINGUISTICA,LITERATU",48,PERSONA NATURAL,BEATRIZ QUIROZ OLIVARES,MUJER,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,102531,NA,Miles de pesos (M$),GRUPO NOMINAL;LEXICOGRAMATICA DEL ESPAÑOL;GRAMATICA SISTEMICO-FUNCIONAL
41122,1230764,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,MODEL-GUIDED ANALYSIS OF MICROBIAL INTERACTIONS LEADING TO COLONIZATION RESISTANCE AND DYSBIOSIS IN THE GUT MICROBIOTA,CIENCIAS NATURALES,MICROBIOLOGIA,BIOLOGIA 3,48,PERSONA NATURAL,DANIEL GARRIDO CORTES,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,267600,NA,Miles de pesos (M$),GUT MICROBIOME;MICROBIAL INTERACTIONS;METABOLIC MODELING
41593,11230213,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,CAPACIDAD PREDICTIVA DE LAS HABILIDADES LINGÜISTICAS Y NO LINGÜISTICAS EN LOS PROCESOS DE TRADUCCION Y TRASCRIPCION DE LA ESCRITURA EN ESCOLARES CON TRASTORNO DEL DESARROLLO DEL LENGUAJE Y CON DESARROLLO TIPICO,HUMANIDADES,LINGÜISTICA,"LINGUISTICA,LITERATU",36,PERSONA NATURAL,ALEJANDRA FIGUEROA LEIGHTON,MUJER,UNIVERSIDAD DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,102480,NA,Miles de pesos (M$),HABILIDADES LINGÜISTICAS Y NO LINGÜISTICAS;PROCESOS DE TRADUCCION Y TRANSCRIPCION DE LA ESCRITURA;TRASTORNO DEL DESARROLLO DEL LENGUAJE Y DESARROLLO TIPICO
41384,1231550,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,INTERVENCION BASADA EN LA LECTURA DE UN LIBRO DIGITAL PERSONALIZADO PARA FOMENTAR HABILIDADES NARRATIVAS EN EL HOGAR CON NIÑOS DE KINDER DE NSE BAJO: ESTUDIO DE IMPLEMENTACION E IMPACTO.,CIENCIAS SOCIALES,"APRENDIZAJE, DESARROLLO Y DESEMPEÑO",EDUC INICIAL-ESCOLAR,48,PERSONA NATURAL,SUSANA MENDIVE,MUJER,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,268200,NA,Miles de pesos (M$),HABILIDADES NARRATIVAS;EDUCACION PARVULARIA;INTERVENCIONES CON FAMILIAS
41218,1231027,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,HABITS AND ATTENTION IN CONSUMER BEHAVIOR,CIENCIAS SOCIALES,MARKETING,CS. ECONOM/ADMI,48,PERSONA NATURAL,OMAR PEREZ RIVEROS,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,78300,NA,Miles de pesos (M$),HABITS;CONSUMER BEHAVIOR;ATTENTION
41316,1231295,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,IMMUNOLOGICAL CHARACTERIZATION OF ANTIBODY-MEDIATED FC EFFECTOR FUNCTIONS DURING HANTAVIRUS INFECTION.,CIENCIAS MEDICAS Y DE LA SALUD,"ENFERMEDADES INFECCIOSAS, BACTERIOLOGIA CLINICA, VIROLOGIA CLINICA",MEDICINA G1,48,PERSONA NATURAL,MARIA BARRIA CARCAMO,MUJER,UNIVERSIDAD SAN SEBASTIAN,RM,REGIÓN METROPOLITANA DE SANTIAGO,267060,NA,Miles de pesos (M$),HANTAVIRUS CARDIOPULMONARY SYNDROME (HCPS);FC RECEPTORS IN INNATE IMMUNE CELLS;ANTIBODY DEPENDENT NON-NEUTRALIZING FUNCTIONS
42119,3230499,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,ELUCIDATING THE FUNCTION OF KEY GENES INVOLVED IN CLINICAL COURSE OF HANTAVIRUS CARDIOPULMONARY SYNDROME,CIENCIAS MEDICAS Y DE LA SALUD,"ENFERMEDADES INFECCIOSAS, BACTERIOLOGIA CLINICA, VIROLOGIA CLINICA",MEDICINA G2-G3,36,PERSONA NATURAL,JUAN HORMAZABAL CASTILLO,HOMBRE,UNIVERSIDAD DEL DESARROLLO,RM,REGIÓN METROPOLITANA DE SANTIAGO,86220,NA,Miles de pesos (M$),"HANTAVIRUS, PUBLIC HEALTH;CARDIOPULMONARY SYNDROME, HOST REPSONSE;SEVERE CLINICAL COURSE, BIOMARKERS, PCSK9, IFI27."
40736,SUC230088,INVESTIGACION APLICADA,FONDEF,START UP CIENCIA,"CONCURSO STARTUP CIENCIA, AÑO 2023",2023,2023,CERTIFICACION Y COMERCIALIZACION DE DISPOSITIVO MEDICO TECNOLOGICO ESCALABLE PARA LA REHABILITACION KINESICA Y COGNITIVA,CIENCIAS MEDICAS Y DE LA SALUD,NA,NA,12,PERSONA JURIDICA,PAMELA SALAZAR CIFUENTES,MUJER,UMOV SPA,CENTRO SUR,REGIÓN DEL BIOBÍO,127000,NA,Miles de pesos (M$),HARDWARE;SOFTWARE;NEUROPSYCHOLOGICAL REHABILITATION
41196,1230979,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,HARMFUL ALGAL BLOOMS IN THE NORTH OF CHILE: CAUSES AND CONSEQUENCES,CIENCIAS NATURALES,OCEANOGRAFIA,CS. DE LA TIERRA,48,PERSONA NATURAL,PEDRO ECHEVESTE DE MIGUEL,HOMBRE,UNIVERSIDAD DE ANTOFAGASTA,NORTE,REGIÓN DE ANTOFAGASTA,237960,NA,Miles de pesos (M$),HARMFUL ALGAL BLOOM;ATMOSPHERIC DEPOSITION;CITIZEN SCIENCE
40376,AUB2300001,CENTROS E INVESTIGACION ASOCIATIVA,PIA,TIEMPO DE BUQUE OCEANOGRAFICO,CONCURSO DE ASIGNACION DE TIEMPO DE BUQEUE OCEANOGRAFICO 2023,2023,2023,FLORACIONES ALGALES NOCIVAS EN SISTEMA DE FIORDOS INFLUENCIADOS POR GLACIARES – PATAGONIA EN UN ESCENARIO DE OCEANO CAMBIANTE (ICEFAN),CIENCIAS NATURALES,NA,NO APLICA,1,PERSONA JURIDICA,JOSE IRIARTE MACHUCA,HOMBRE,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,0,NA,NA,HARMFUL ALGAL BLOOMS (HABS); PHYTOPLANKTON; PATAGONIAN FJORDS; OCEANOGRAPHY; MARINE TOXINS
41287,1231220,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,ENVIRONMENTAL CONTROL OF DINOPHYSIS BLOOM DEVELOPMENT AND THEIR CONTRIBUTION TO LIPOPHILIC TOXIN EVENTS IN THE CHILEAN PATAGONIA,CIENCIAS NATURALES,OCEANOGRAFIA,CS. DE LA TIERRA,48,PERSONA NATURAL,PATRICIO DIAZ GOMEZ,HOMBRE,UNIVERSIDAD DE LOS LAGOS,SUR,REGIÓN DE LOS LAGOS,191700,NA,Miles de pesos (M$),HARMFUL ALGAL BLOOMS (HABS);LIPOPHILIC TOXIC-PRODUCERS;MIXOTROPHS
41322,1231320,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,ADVANCED ANALYTICS AND ARTIFICIAL INTELLIGENCE METHODS FOR IMPROVED DESIGN OF HEALTH PUBLIC POLICIES IN MEDICAL TREATMENTS,INGENIERIA Y TECNOLOGIA,INGENIERIA INDUSTRIAL Y DE SISTEMAS,INGENIERIA 2,48,PERSONA NATURAL,ALEJANDRO CATALDO CORNEJO,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,222624,NA,Miles de pesos (M$),HEALTH CARE MANAGEMENT;SCHEDULING TREATMENTS;STOCHASTIC DYNAMIC OPTIMIZATION
41633,11230334,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,SUSTAINABLE AND HEALTHY DIET RECOMMENDATIONS. THEIR IMPLICATIONS ON THE ENVIRONMENT AND THE COMPETITIVENESS OF THE NATIONAL AGRI-FOOD SECTOR.,CIENCIAS SOCIALES,CAMBIO CLIMATICO Y DESARROLLO SOSTENIBLE,INTER-TRANS DISCIPLI,36,PERSONA NATURAL,FRANCISCO FERNANDEZ JORQUERA,HOMBRE,UNIVERSIDAD MAYOR,RM,REGIÓN METROPOLITANA DE SANTIAGO,73081,NA,Miles de pesos (M$),HEALTHY DIETS;SUSTAINABLE DIETS;AGRICULTURE
40825,ID23I10022,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,"DESARROLLO A ESCALA PILOTO UN JUGO CONCENTRADO DE MAQUI CON ALTO CONTENIDO DE COMPUESTOS BIOACTIVOS Y VIDA UTIL EXTENDIDA, UTILIZANDO EN FORMA COMBINADA TECNOLOGIAS NO TERMICAS INNOVADORAS: CRIOCONCENTRACION Y ALTAS PRESIONES HIDROSTATICAS (APH)",INGENIERIA Y TECNOLOGIA,NA,NA,24,PERSONA JURÍDICA,JOSE BASTIAS MONTES,HOMBRE,UNIVERSIDAD DEL BÍO-BÍO,CENTRO SUR,REGIÓN DE ÑUBLE,199960,NA,Miles de pesos (M$),HEALTHY FOODS; MAQUI BERRY; BIOACTIVE COMPOUND
40642,SA23I0173,INVESTIGACION APLICADA,FONIS,FONIS REGULAR - ETAPA 1,CONCURSO DE INVESTIGACION Y DESARROLLO EN SALUD FONIS 2023,2023,2023,"“ACCESO A LOS SONIDOS DEL HABLA A TRAVES DEL AUDIFONO Y SUS VARIABLES ASOCIADAS, EN NIÑOS/AS CON HIPOACUSIA IMPLEMENTADOS EN EL SISTEMA PUBLICO DE SALUD EN CHILE”",CIENCIAS MEDICAS Y DE LA SALUD,NA,NA,24,PERSONA JURIDICA,DANIELA  CORTESE BARRIOS,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,60000,NA,Miles de pesos (M$),HEARING AIDS;HEARING AID USE;PUBLICHEALTH;HEARING AIDS;HEARING AID USE;PUBLICHEALTH;HEARING AIDS;HEARING AID USE;PUBLICHEALTH
41266,1231164,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,DECIPHERING THE ROLE OF THE IVS-LOOP ON THE VOLTAGE-SENSING MECHANISM OF THE INNER-EAR AREA MOTOR PROTEIN PRESTIN.,CIENCIAS NATURALES,BIOTECNOLOGIA Y BIOINGENIERIA,INTER-TRANS DISCIPLI,48,PERSONA NATURAL,RAUL ARAYA SECCHI,HOMBRE,UNIVERSIDAD SAN SEBASTIAN,RM,REGIÓN METROPOLITANA DE SANTIAGO,247620,NA,Miles de pesos (M$),HEARING;AREA-MOTOR PROTEIN;COMPUTACIONAL BIOPHYSICS
40926,1230282,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"CROP POLLINATION IN A CHANGING CLIMATE: EFFECTS OF HEAT AND DROUGHT ON FLORAL TRAITS, POLLINATOR PREFERENCES AND FRUIT PRODUCTION IN VACCINIUM CORYMBOSUM (HIGHBUSH BLUEBERRY)",CIENCIAS AGRICOLAS,ENTOMOLOGIA AGRICOLA,AGRONOMIA,48,PERSONA NATURAL,MARCIA GONZALEZ TEUBER,MUJER,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,195900,NA,Miles de pesos (M$),HEAT AND DROUGHT;FLORAL SCENT AND REWARDS;POLLINATOR BEHAVIOR
41452,1231721,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,DEVELOPMENT OF NEW HEAT TRANSFER FLUIDS AS PHASE CHANGE SLURRIES ENHANCED WITH JANUS NANOPARTICLES FOR SOLAR APPLICATIONS,INGENIERIA Y TECNOLOGIA,OTRAS ESPECIALIDADES DE LA INGENIERIA,INGENIERIA 3,48,PERSONA NATURAL,SVETLANA USHAK,MUJER,UNIVERSIDAD DE ANTOFAGASTA,NORTE,REGIÓN DE ANTOFAGASTA,128460,NA,Miles de pesos (M$),HEAT TRANSFER FLUIDS OPTIMIZED WITH NANOPARTICLES;PHASE CHANGE SLURRIES AND SOLAR THERMAL APPLICATION;JANUS NANOPARTICLES
40864,1230087,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"UNRAVELING THE MECHANISM OF COPPER, CADMIUM AND ZINC ACCUMULATION IN THE MARINE ALGA ULVA COMPRESSA (CHLOROPHYTA)",CIENCIAS NATURALES,BIOQUIMICA,BIOLOGIA 3,48,PERSONA NATURAL,ALEJANDRA MOENNE MUÑOZ,MUJER,UNIVERSIDAD DE SANTIAGO DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,225840,NA,Miles de pesos (M$),HEAVY METALS;ACCUMULATION;MARINE ALGA
41984,3230114,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,NEUTRON STARS IN THE LABORATORY - STUDIES OF STRONG INTERACTIONS AND BOUND STATES IN NUCLEAR MATTER,CIENCIAS NATURALES,FISICA NUCLEAR,FISICA TEORICA Y EXP,36,PERSONA NATURAL,MARIA STEFANIAK,MUJER,UNIVERSIDAD DE TARAPACA,NORTE,REGIÓN DE ARICA Y PARINACOTA,89220,NA,Miles de pesos (M$),"HEAVY-ION COLLISIONS,;FEMTOSCOPY CORRELATIONS;QCD PHASE DIAGRAM, NEUTRON STARS"
40845,1230049,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,HECHOS INSTITUCIONALES Y VALORACION DE LA PRUEBA JUDICIAL CONFORME A LA SANA CRITICA,CIENCIAS SOCIALES,OTRAS ESPECIALIDADES DEL DERECHO,CS. JURIDICAS Y POL.,48,PERSONA NATURAL,JOHANN BENFELD ESCOBAR,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,70020,NA,Miles de pesos (M$),HECHOS INSTITUCIONALES;REGLAS CONSTITUTIVAS;VALORACION DE LA PRUEBA JUDICIAL
40963,1230390,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"LA CRITICA DE HEIDEGGER A LA CIBERNETICA
Y LA POSIBILIDAD DE PENSAR LO HUMANO EN LA ERA TECNICA",HUMANIDADES,FILOSOFIA,FILOSOFIA,48,PERSONA NATURAL,FRANCISCO DE LARA,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,54300,NA,Miles de pesos (M$),HEIDEGGER;CIBERNETICA;NUEVO HUMANISMO
41048,1230590,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,A NOVEL ROLE FOR HELICOBACTER PYLORI OUTER MEMBRANE VESICLE-ASSOCIATED UREASE IN PROMOTING INTESTINALIZATION OF GASTRIC CELLS VIA THE TLR2/NF-KB/CDX2 SIGNALING PATHWAY,CIENCIAS NATURALES,MICROBIOLOGIA,BIOLOGIA 3,48,PERSONA NATURAL,MANUEL VALENZUELA VALDERRAMA,HOMBRE,UNIVERSIDAD CENTRAL DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,268960,NA,Miles de pesos (M$),HELICOBACTER PYLORI/GASTRIC CANCER;INTESTINAL METAPLASIA/CDX2;OUTER MEMBRANE VESICLES/UREASE
41305,1231268,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,A PHYSICS-INFORMED NEURAL NETWORK FRAMEWORK FOR ROBUST AND PRECISE ESTIMATION OF THE BRAIN HEMODYNAMIC RESPONSE FUNCTION IN FUNCTIONAL MAGNETIC RESONANCE IMAGING AT LOW MAGNETIC FIELD,INGENIERIA Y TECNOLOGIA,BIOTECNOLOGIA Y BIOINGENIERIA,INTER-TRANS DISCIPLI,48,PERSONA NATURAL,STEREN CHABERT,MUJER,UNIVERSIDAD DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,202572,NA,Miles de pesos (M$),HEMODYNAMIC RESPONSE FUNCTION HRF;FUNCTIONAL MAGNETIC RESONANCE IMAGING FMRI;PHYSICS INFORMED NEURAL NETWORKS PINN
41523,11230012,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,BIOFUEL PRODUCTION OPTIMIZATION: EXPLORATION OF THE BEST THERMODYNAMIC SCENARIO FOR BIO-BUTANOL DISTILLATION,INGENIERIA Y TECNOLOGIA,INGENIERIA QUIMICA,INGENIERIA 3,36,PERSONA NATURAL,GERARD ALONSO BENITO,HOMBRE,UNIVERSIDAD DE CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,103397,NA,Miles de pesos (M$),HETEROGENEOUS AZEOTROPIC DISTILLATION;PHASE EQUILIBRIUM THERMODYNAMICS;MODELING-SIMULATION-EXPERIMENT STRATEGY
41339,1231376,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,DEVELOPMENT OF A PHOTOCATALYTIC COATING BASED ON BIFUNCTIONAL CATALYSTS OF SEMICONDUCTOR OXIDES WITH HIERARCHICAL STRUCTURES FOR ENVIRONMENTAL AND ANTIMICROBIAL APPLICATIONS,INGENIERIA Y TECNOLOGIA,INGENIERIA DE MATERIALES,INGENIERIA 1,48,PERSONA NATURAL,ANDRES JARAMILLO MUÑOZ,HOMBRE,UNIVERSIDAD DE LA FRONTERA,SUR,REGIÓN DE LA ARAUCANÍA,240628,NA,Miles de pesos (M$),HIERARCHICAL STRUCTURES;BIFUNCTIONAL COATING;PHOTOCATALYTIC DEGRADATION
41594,11230214,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,ASTAXANTHIN TREATMENT TO ATTENUATE OXIDATIVE STRESS AND INFLAMMATION IN RIGHT VENTRICLE HYPERTROPHY INDUCED BY CHRONIC INTERMITTENT HYPOBARIC HYPOXIA EXPOSURE.,CIENCIAS MEDICAS Y DE LA SALUD,"CARDIOLOGIA, FISIOLOGIA CARDIOVASCULAR",MEDICINA G1,36,PERSONA NATURAL,EDUARDO PEÑA ORTIZ,HOMBRE,UNIVERSIDAD ARTURO PRAT,NORTE,REGIÓN DE TARAPACÁ,70400,NA,Miles de pesos (M$),HIGH ALTITUDE;CARDIAC HYPERTROPHY;OXIDATIVE STRESS
41481,1231834,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,NANO-COATED FUNCTIONALLY GRADED POROUS MATERIALS BASED ON BIOCOMPATIBLE HIGH ENTROPY ALLOYS FOR BIOMEDICAL APPLICATIONS FABRICATED VIA SPARK PLASMA SINTERING,INGENIERIA Y TECNOLOGIA,INGENIERIA MECANICA,INGENIERIA 1,48,PERSONA NATURAL,SHEILA LASCANO FARAK,MUJER,UNIVERSIDAD TECNICA FEDERICO SANTA MARIA,CENTRO,REGIÓN DE VALPARAÍSO,254930,NA,Miles de pesos (M$),HIGH ENTROPY ALLOYS;SPARK PLASMA SINTERING;FUNCTIONALLY GRADED POROUS MATERIALS
41350,1231420,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,DEVELOPMENT OF A METHOD FOR VINE YIELD ESTIMATION USING WITHIN FIELD HISTORICAL DATABASE AND HIGH SPATIAL RESOLUTION ANCILLARY INFORMATION,INGENIERIA Y TECNOLOGIA,PROCESAMIENTO Y TECNOLOGIA DE ALIMENTOS,INGENIERIA 3,48,PERSONA NATURAL,CESAR ACEVEDO OPAZO,HOMBRE,UNIVERSIDAD DE TALCA,CENTRO SUR,REGIÓN DEL MAULE,205283,NA,Miles de pesos (M$),HIGH SPATIAL RESOLUTION AUXILIARY INFORMATION;VINE YIELD ESTIMATION MODEL;YIELD SPATIAL VARIABILITY
41062,1230620,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,DEVELOPMENT OF HIGH-ENTROPY FOAM WITH RADIAL GRADED POROSITY FOR BIOMATERIAL USE.,INGENIERIA Y TECNOLOGIA,INGENIERIA DE MATERIALES,INGENIERIA 1,48,PERSONA NATURAL,CLAUDIO AGUILAR RAMIREZ,HOMBRE,UNIVERSIDAD TECNICA FEDERICO SANTA MARIA,CENTRO,REGIÓN DE VALPARAÍSO,194930,NA,Miles de pesos (M$),HIGH-ENTROPY ALLOY;METALLIC FOAMS;POWDER METALLURGY
42295,CON203020001,"REDES, ESTRATEGIA Y CONOCIMIENTO",SREC,CONOCIMIENTOS_E1,CONOCIMIENTOS 2030 ETAPA 1,2022,2023,CONOCIMIENTO 2030: DESARROLLANDO CAPACIDADES PARA COMPRENDER LA REGION DE ATACAMA Y SUS HABITANTES.,CIENCIAS SOCIALES,NA,NA,10,PERSONA JURIDICA,MARIA JOSE GALLARDO NELSON,MUJER,UNIVERSIDAD DE ATACAMA,NORTE,REGIÓN DE ATACAMA,60011,NA,Miles de pesos (M$),HIGHER EDUCATION;STRATEGIC PLANNING;SOCIAL INNOVATION
