CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1230589;40846;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SLEEP-DEPENDENT DECORRELATION OF HIPPOCAMPAL SPATIAL REPRESENTATIONS;CIENCIAS NATURALES;;BIOLOGIA 2;;PERSONA NATURAL;PABLO FUENTEALBA DURAND;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;270112;
1230590;40847;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;A NOVEL ROLE FOR HELICOBACTER PYLORI OUTER MEMBRANE VESICLE-ASSOCIATED UREASE IN PROMOTING INTESTINALIZATION OF GASTRIC CELLS VIA THE TLR2/NF-KB/CDX2 SIGNALING PATHWAY;CIENCIAS NATURALES;;BIOLOGIA 3;;PERSONA NATURAL;MANUEL VALENZUELA VALDERRAMA;HOMBRE;UNIVERSIDAD CENTRAL DE CHILE;RM;13. METROPOLITANA;268960;
1230591;40848;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;GALAXY EVOLUTION WITH RESPECT TO THE LARGE SCALE STRUCTURE;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;;PERSONA NATURAL;LUCIA GUAITA;MUJER;UNIVERSIDAD NACIONAL ANDRÉS BELLO;RM;13. METROPOLITANA;31140;
1230595;40849;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;IMPROVING THE UNDERSTANDING OF WILDLAND FUEL TRANSPORT PROCESSES: STUDYING FLAMMABILITY ON SURROGATE FUEL BEDS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;PEDRO RESZKA;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;175660;
1230596;40850;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NOVEL MODULAR MULTILEVEL CONVERTER TOPOLOGIES AND CONTROL STRATEGIES FOR MULTI-MEGAWATT WIND ENERGY APPLICATIONS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;MATIAS DIAZ DIAZ;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;244840;
1230598;40851;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PROTECTING PLANT GENETIC RESOURCES IN AN ERA OF CHANGE: PHYLOGENETICALLY INFORMED EVALUATION OF THE EX SITU CONSERVATION OF THE USEFUL NATIVE FLORA OF CHILE;CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;FEDERICO LUEBERT;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;179949;
1230599;40852;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;COMPUTING POWER OF HYBRID MODELS IN SYNCHRONOUS NETWORKS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;PEDRO MONTEALEGRE BARBA;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;87152;
1230604;40853;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;¿REARTICULANDO LA PRODUCCIÓN CIENTÍFICA? UN ESTUDIO CUALITATIVO SOBRE LOS AJUSTES Y DISIDENCIAS EN LOS CIRCUITOS ÍNTIMOS DEL OFICIO;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;;PERSONA NATURAL;CARLA FARDELLA CISTERNAS;MUJER;UNIVERSIDAD NACIONAL ANDRÉS BELLO;RM;13. METROPOLITANA;155720;
1230605;40854;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;VIAJES CENTENARIOS Y TRAYECTORIAS DE LAS IDEAS. GEOPOLÍTICA, PRODUCCIÓN DE CONOCIMIENTO Y AGENDAS DE INVESTIGACIÓN DEL TRABAJO SOCIAL;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;;PERSONA NATURAL;MARIA RUBILAR DONOSO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;103260;
1230609;40855;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;¿CUÁNDO CAMBIA LA NORMATIVA DE LA ESCUELA TAMBIÉN DEBE HACERLO LA FORMACIÓN DOCENTE? IMPACTO DEL NUEVO DECRETO SOBRE EVALUACIÓN, CALIFICACIÓN Y PROMOCIÓN ESCOLAR EN LA PREPARACIÓN DE LOS/AS FUTUROS/AS PROFESORES/AS DE EDUCACIÓN FÍSICA.;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;;PERSONA NATURAL;FRANCISCO GALLARDO FUENTES;HOMBRE;UNIVERSIDAD DE LOS LAGOS;SUR;10. LOS LAGOS;258636;
1230610;40856;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DE LA RESISTENCIA A LA DISPUTA COTIDIANA. PRÁCTICAS Y DISCURSOS JUVENILES DE RE-SIGNIFICACIÓN DE TERRITORIOS ESTIGMATIZADOS EN LA PERIFERIA POPULAR DE LAS CIUDADES CHILENAS.;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;;PERSONA NATURAL;ALEJANDRA RASSE FIGUEROA;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;121752;
1230613;40857;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;HACIA LA CONSTRUCCIÓN DE UNA HISTORIA DEL LIBRO ESCOLAR EN CHILE (1843-1883): TRADUCCIÓN, APROPIACIÓN, ADAPTACIÓN, IMITACIÓN, Y PRODUCCIÓN PROPIA;HUMANIDADES;;HISTORIA;;PERSONA NATURAL;RAQUEL SOAJE  DE ELÍAS;MUJER;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;33400;
1230614;40858;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ESPECIALIZACIÓN ARTESANAL, CAMBIOS SOCIALES Y CONTINUIDAD DE PRÁCTICAS EN LAS COMUNIDADES MINERAS DE COPIAPÓ DURANTE LOS ÚLTIMOS 2000 AÑOS;CIENCIAS SOCIALES;;ANTROP. Y ARQUE;;PERSONA NATURAL;FRANCISCO GARRIDO ESCOBAR;HOMBRE;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;RM;13. METROPOLITANA;260760;
1230616;40859;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NOVEL DIETARY GUIDELINES FOR ELDERLY DENTURE-WEARERS TO ENSURE ADEQUATE NUTRITIONAL INTAKE, GOOD QUALITY OF LIFE AND ENHANCED PERFORMANCE ON COGNITIVE TASKS;CIENCIAS MEDICAS Y DE LA SALUD;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;RAMÓN FUENTES FERNÁNDEZ;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;266244;
1230617;40860;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FISH METAPOPULATIONS AND METACOMMUNITIES IN LARGE ANDEAN AND SMALL COASTAL RIVER BASINS: IMPLICATIONS FOR CONSERVATION;CIENCIAS NATURALES;;BIOLOGIA 1;;PERSONA NATURAL;KONRAD GÓRSKI;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;253267;
1230620;40861;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEVELOPMENT OF HIGH-ENTROPY FOAM WITH RADIAL GRADED POROSITY FOR BIOMATERIAL USE.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;CLAUDIO AGUILAR RAMIREZ;HOMBRE;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAÍSO;194930;
1230623;40862;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PARAMETER ESTIMATION OF THE SUBGLOTTAL MODEL USING SYSTEM IDENTIFICATION;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;JUAN YUZ EISSMANN;HOMBRE;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAÍSO;117000;
1230624;40863;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;“OTRO FIN DE MUNDO ES POSIBLE”, METÁFORAS Y LEMAS DE LA CRISIS MEDIOAMBIENTAL DURANTE LAS DOS PRIMERAS DÉCADAS DEL SIGLO XXI EN CHILE;HUMANIDADES;;ARTES Y ARQUITECTURA;;PERSONA NATURAL;PABLO CHIUMINATTO MUÑOZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;101076;
1230625;40864;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UHPLC-QTOF-MS/MS STUDY OF THE CHANGES IN THE PLASMA AND URINE METABOLOME OF PATIENTS WITH CHRONIC KIDNEY DISEASE AT DIFFERENT PROGRESSION STAGES OF THE PATHOLOGY, BEFORE AND AFTER CALAFATE CONSUMPTION;CIENCIAS NATURALES;;QUIMICA 2;;PERSONA NATURAL;CLAUDIA MARDONES PEÑA;MUJER;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;218172;
1230626;40865;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE LONGITUDINAL LINK BETWEEN GRATITUDE AT WORK AND EMPLOYEE´S WELL-BEING, ATTITUDES AND BEHAVIORS: BASIC PSYCHOLOGICAL NEED SATISFACTION AND FRUSTRATION AS UNDERLYING PSYCHOLOGICAL PROCESSES.;CIENCIAS SOCIALES;;SICOLOGIA;;PERSONA NATURAL;WENCESLAO UNANUE;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;168360;
1230628;40866;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEVELOPMENT OF ELECTROANALYTICAL SENSORS BASED ON SCREEN-PRINTED ELECTRODES MODIFIED WITH NANOMATERIALS FOR THE DETERMINATION OF METAL IONS;CIENCIAS NATURALES;;QUIMICA 2;;PERSONA NATURAL;RODRIGO SEGURA SEGURA;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;202620;
1230632;40867;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LYAPUNOV EXPONENTS OF PARTIALLY HYPERBOLIC DIFFEOMORPHISMS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;RADU SAGHIN;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;76928;
1230634;40868;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL PROBLEMA DE LA JUSTICIA Y EL NACIMIENTO DE LA ÉTICA EN LA GRECIA CLÁSICA;HUMANIDADES;;FILOSOFIA;;PERSONA NATURAL;JAVIER ECHEÑIQUE SOSA;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;30780;
1230635;40869;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PROBLEMS IN NONLINEAR NONLOCAL PDE'S AND HOMOGENIZATION OF LOCAL NONPROPER EQUATIONS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;GONZALO DAVILA BONCZOS;HOMBRE;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAÍSO;69000;
1230640;40870;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNVEILING THE HORMONAL PARADOX OF THE SEX CONFLICT IN TWIN LAMBS DURING GESTATION: A MATTER OF INTRAUTERINE SUCCESS;CIENCIAS AGRICOLAS;;SALUD PROD ANIM;;PERSONA NATURAL;VÍCTOR PARRAGUEZ GAMBOA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;233438;
1230642;40871;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;COMPUTATIONAL SIMULATIONS OF FOCUSED ULTRASOUND WITH THE BOUNDARY ELEMENT METHOD;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;ELWIN VAN 'T WOUT;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;138720;
1230644;40872;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EVALUATION OF THE TRYPANOCIDAL ACTIVITY AND POSSIBLE MECHANISMS OF ACTION OF NEW RUTHENIUM COMPLEXES WITH COUMARIN HYBRID LIGANDS THIOSEMICARBAZONE/QUINOLINE AND COUMARIN-NITROXAZOLE HYBRIDS IN A THREE-DIMENSIONAL IN VITRO MODEL INFECTION BY T. CRUZI;CIENCIAS NATURALES;;QUIMICA 1;;PERSONA NATURAL;CLAUDIO OLEA AZAR;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;266400;
1230645;40873;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PRODUCTION OF SALMON GELATIN BASED MICROGELS WITH DIFFERENT CROSSLINKING DENSITIES BY COMBINING SPRAY CONGEALING AND UV RADIATION.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;JAVIER ENRIONE CÁCERES;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;138684;
1230647;40874;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXTENDED SPATIAL MAP ALGEBRA ON COMPACT DATA STRUCTURES;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;GILBERTO GUTIÉRREZ RETAMAL;HOMBRE;UNIVERSIDAD DEL BÍO-BÍO;CENTRO SUR;08. BIOBÍO;98820;
1230650;40875;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CARDIAC DYSFUNCTION DURING UNLOADING-INDUCED ATROPHY. ROLE OF YAP/TAZ-C-MYC PATHWAY IN BIN1 EXPRESSION AND T-TUBULE ORGANIZATION.;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;;PERSONA NATURAL;ZULLY PEDROZO CIBILS;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;251878;
1230654;40876;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THERMODYNAMICAL PROPERTY ASSESSMENT OF ADVANCED RENEWABLE OXYGENATES FOR HIGH OCTANE GASOLINE TOWARDS CARBON NEUTRALITY;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;SERGIO MEJIA MATALLANA;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;221907;
1230655;40877;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INTERDISCIPLINARY STUDY ON THE PERCEPTION OF NOISE IN THE CITY OF SANTIAGO IN THE (POST) PANDEMIC CONTEXT;CIENCIAS SOCIALES;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;CAROLINE STAMM;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;203218;
1230656;40878;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;HYDROGEN AS A SUSTAINABLE ENERGY CARRIER IN MIXTURES WITH NATURAL GAS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;DANIEL TRAVIESO PEDROSO;HOMBRE;UNIVERSIDAD DEL BÍO-BÍO;CENTRO SUR;08. BIOBÍO;248424;
1230658;40879;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PROSAS VISIONARIAS EN LA LITERATURA CHILENA (1900-1950);HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;JAIME GALGANI MUÑOZ;HOMBRE;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACIÓN;RM;13. METROPOLITANA;87132;
1230660;40880;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MEMBRANE ASSISTED MICROALGA/BACTERIA CONSORTIA AS A TOOL FOR SUSTAINABLE SANITATION;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;DAVID JEISON NÚÑEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;216670;
1230662;40881;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EUTYPA LATA: IS IT A REAL MENACE TO THE CHILEAN GRAPEVINE INDUSTRY AND OTHER FRUIT CROPS?;CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;MAURICIO LOLAS CANEO;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;258764;
1230670;40882;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ROBUST DESIGN PROCEDURE FOR OPTIMAL ELECTRIC MACHINE DESIGN WITH REDUCED COMPUTATIONAL BURDEN;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;JUAN TAPIA LADINO;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;161714;
1230672;40883;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;AMÉRICA LATINA EN LA HISTORIOGRAFÍA LATINOAMERICANA: CONCEPTOS, PROBLEMAS, PRÁCTICAS Y PROGRAMAS EN EL SIGLO XXI;HUMANIDADES;;HISTORIA;;PERSONA NATURAL;RODRIGO HENRÍQUEZ VÁSQUEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;129663;
1230674;40884;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;"""EXÓTICOS"": FAMILIAS DE NIVEL EDUCATIVO E INGRESO ALTO EN 
ESTABLECIMIENTOS PÚBLICOS CHILENOS";CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;CLAUDIA CORDOBA CALQUIN;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;94020;
1230682;40885;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NON-CANONICAL MODULATION OF ASTROCYTE ENERGY METABOLISM BY NORADRENALINE;CIENCIAS NATURALES;;BIOLOGIA 2;;PERSONA NATURAL;IVAN RUMINOT MORAGA;HOMBRE;UNIVERSIDAD SAN SEBASTIÁN;RM;13. METROPOLITANA;198000;
1230686;40886;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNDERSTANDING MASS TRANSFER DURING MAGMATIC-HYDROTHERMAL TRANSITION AND THE GENERATION OF WORLD CLASS GEOCHEMICAL ANOMALIES, THROUGH THE STUDY OF MELT INCLUSIONS AND MAGMATIC FLUID INCLUSIONS IN A PORPHYRY COPPER SYSTEM;CIENCIAS NATURALES;;CS. DE LA TIERRA;;PERSONA NATURAL;EDUARDO CAMPOS SEPULVEDA;HOMBRE;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;103464;
1230690;40887;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DECIPHERING OF STAY-GREEN TRAIT TO IMPROVE THE GRAIN YIELD AND GRAIN QUALITY OF DURUM WHEAT UNDER WATER AND HEAT STRESS CONDITIONS;CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;DALMA  CASTILLO ROSALES;MUJER;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;RM;13. METROPOLITANA;232787;
1230694;40888;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;STUDY OF NOVEL ROBUST OPTIMIZATION MODELS IN CLASSIFICATION PROBLEMS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;JULIO LOPEZ LUIS;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;79814;
1230697;40889;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXPANDING THE ANALYSIS OF THE COST DIMENSION IN PROCESS MINING;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;MARCOS SEPÚLVEDA FERNÁNDEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;112328;
1230702;40890;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LA INADECUACIÓN DEL SISTEMA PREVISTO PARA LA REPARACIÓN DE INTERESES SUPRAINDIVIDUALES EN LA LEY 19.496. ANALISIS CRÍTICO Y PROPUESTAS PARA UNA EFECTIVA TUTELA PROCESAL.;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;MAITE AGUIRREZABAL GRÜNSTEIN;MUJER;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;16860;
1230703;40891;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EFFECTS OF LIGHT QUALITY ON GROWTH AND FUNCTIONAL COMPOUNDS OF GREEN AND RED LEAFY VEGETABLES UNDER CONTROLLED ENVIRONMENTS BY USING LESS ENERGY TO FEED THE FUTURE;CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;VICTOR ESCALONA CONTRERAS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;189012;
1230704;40892;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INNOVATIVE TREATMENT TRAIN BASED ON INTENSIFIED PHOTO-FENTON PROCESS AND ACTIVATED CARBON ADSORPTION FOR THE SAFE REGENERATION OF MWWTP SECONDARY EFFLUENTS (TRAINSIFICATION);INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;ALEJANDRO CABRERA REINA;HOMBRE;UNIVERSIDAD TECNOLÓGICA METROPOLITANA;RM;13. METROPOLITANA;187236;
1230706;40893;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FEEDFORWARD ONLINE COLABORATIVO PARA MEJORAR LA ESCRITURA ACADÉMICA DEL ENSAYO ARGUMENTATIVO EN ESPAÑOL COMO L1, Y EN INGLÉS COMO L2;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;ANITA FERREIRA CABRERA;MUJER;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;118044;
1230708;40894;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE GEOMETRY OF THE MODULI SPACE OF ABELIAN VARIETIES;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;RUBÍ RODRÍGUEZ;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;82056;
1230711;40895;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EVALUACIÓN DEL RAZONAMIENTO DOCENTE Y CONOCIMIENTO PEDAGÓGICO DEL CONTENIDO DE BIODIVERSIDAD EN EL PROFESORADO DE BIOLOGÍA EN SERVICIO: CONTRIBUCIONES TEÓRICAS Y METODOLÓGICAS PARA ORIENTAR EL DESARROLLO PROFESIONAL;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;LUIS RAVANAL MORENO;HOMBRE;UNIVERSIDAD SANTO TOMÁS;RM;13. METROPOLITANA;108652;
1230712;40896;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NEW INSIGHT ABOUT THE STRUCTURE-ACTIVITY RELATIONSHIP OF GASTROINTESTINAL REGULATORY PEPTIDES PARTICIPATING IN THE REGULATION OF FOOD INTAKE  AND MEAL PROCESSING IN CORVINA DRUM (CILUS GIBERTI);CIENCIAS NATURALES;;SALUD PROD ANIM;;PERSONA NATURAL;CLAUDIO ALVAREZ ALVAREZ;HOMBRE;CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ÁRIDAS;CENTRO;04. COQUIMBO;265220;
1230713;40897;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EVOLUTIONARY AND BIOGEOGRAPHICAL HISTORY OF LATE CRETACEOUS TETRAPODS FROM SUBANTARCTIC CHILE;CIENCIAS NATURALES;;BIOLOGIA 1;;PERSONA NATURAL;ALEXANDER VARGAS MILNE;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;270000;
1230714;40898;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PLURALISMO EN EL PROCESO CONSTITUYENTE CHILENO: ETHOS DISCURSIVO DE LOS CONVENCIONALES EN SUS DISCURSOS DE APERTURA;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;CRISTIAN GONZÁLEZ ARIAS;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;102654;
