CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1230623;40501;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PARAMETER ESTIMATION OF THE SUBGLOTTAL MODEL USING SYSTEM IDENTIFICATION;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;48;PERSONA NATURAL;JUAN YUZ EISSMANN;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;117000;
1230624;40502;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;“OTRO FIN DE MUNDO ES POSIBLE”, METAFORAS Y LEMAS DE LA CRISIS MEDIOAMBIENTAL DURANTE LAS DOS PRIMERAS DECADAS DEL SIGLO XXI EN CHILE;HUMANIDADES;;ARTES Y ARQUITECTURA;48;PERSONA NATURAL;PABLO CHIUMINATTO MUÑOZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;101076;
1230625;40503;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UHPLC-QTOF-MS/MS STUDY OF THE CHANGES IN THE PLASMA AND URINE METABOLOME OF PATIENTS WITH CHRONIC KIDNEY DISEASE AT DIFFERENT PROGRESSION STAGES OF THE PATHOLOGY, BEFORE AND AFTER CALAFATE CONSUMPTION;CIENCIAS NATURALES;;QUIMICA 2;48;PERSONA NATURAL;CLAUDIA MARDONES PEÑA;MUJER;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;218172;
1230626;40504;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE LONGITUDINAL LINK BETWEEN GRATITUDE AT WORK AND EMPLOYEE´S WELL-BEING, ATTITUDES AND BEHAVIORS: BASIC PSYCHOLOGICAL NEED SATISFACTION AND FRUSTRATION AS UNDERLYING PSYCHOLOGICAL PROCESSES.;CIENCIAS SOCIALES;;SICOLOGIA;48;PERSONA NATURAL;WENCESLAO UNANUE;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;168360;
1230628;40505;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEVELOPMENT OF ELECTROANALYTICAL SENSORS BASED ON SCREEN-PRINTED ELECTRODES MODIFIED WITH NANOMATERIALS FOR THE DETERMINATION OF METAL IONS;CIENCIAS NATURALES;;QUIMICA 2;48;PERSONA NATURAL;RODRIGO SEGURA SEGURA;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;202620;
1230632;40506;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LYAPUNOV EXPONENTS OF PARTIALLY HYPERBOLIC DIFFEOMORPHISMS;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;RADU SAGHIN;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;76928;
1230634;40507;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL PROBLEMA DE LA JUSTICIA Y EL NACIMIENTO DE LA ETICA EN LA GRECIA CLASICA;HUMANIDADES;;FILOSOFIA;48;PERSONA NATURAL;JAVIER ECHEÑIQUE SOSA;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;30780;
1230635;40508;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PROBLEMS IN NONLINEAR NONLOCAL PDE'S AND HOMOGENIZATION OF LOCAL NONPROPER EQUATIONS;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;GONZALO DAVILA BONCZOS;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;69000;
1230640;40509;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNVEILING THE HORMONAL PARADOX OF THE SEX CONFLICT IN TWIN LAMBS DURING GESTATION: A MATTER OF INTRAUTERINE SUCCESS;CIENCIAS AGRICOLAS;;SALUD PROD ANIM;48;PERSONA NATURAL;VICTOR PARRAGUEZ GAMBOA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;233438;
1230642;40510;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;COMPUTATIONAL SIMULATIONS OF FOCUSED ULTRASOUND WITH THE BOUNDARY ELEMENT METHOD;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;48;PERSONA NATURAL;ELWIN VAN 'T WOUT;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;138720;
1230644;40511;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EVALUATION OF THE TRYPANOCIDAL ACTIVITY AND POSSIBLE MECHANISMS OF ACTION OF NEW RUTHENIUM COMPLEXES WITH COUMARIN HYBRID LIGANDS THIOSEMICARBAZONE/QUINOLINE AND COUMARIN-NITROXAZOLE HYBRIDS IN A THREE-DIMENSIONAL IN VITRO MODEL INFECTION BY T. CRUZI;CIENCIAS NATURALES;;QUIMICA 1;48;PERSONA NATURAL;CLAUDIO OLEA AZAR;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;266400;
1230645;40512;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PRODUCTION OF SALMON GELATIN BASED MICROGELS WITH DIFFERENT CROSSLINKING DENSITIES BY COMBINING SPRAY CONGEALING AND UV RADIATION.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;48;PERSONA NATURAL;JAVIER ENRIONE CACERES;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;138684;
1230647;40513;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXTENDED SPATIAL MAP ALGEBRA ON COMPACT DATA STRUCTURES;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;48;PERSONA NATURAL;GILBERTO GUTIERREZ RETAMAL;HOMBRE;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;98820;
1230650;40514;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CARDIAC DYSFUNCTION DURING UNLOADING-INDUCED ATROPHY. ROLE OF YAP/TAZ-C-MYC PATHWAY IN BIN1 EXPRESSION AND T-TUBULE ORGANIZATION.;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;48;PERSONA NATURAL;ZULLY PEDROZO CIBILS;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;251878;
1230654;40515;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THERMODYNAMICAL PROPERTY ASSESSMENT OF ADVANCED RENEWABLE OXYGENATES FOR HIGH OCTANE GASOLINE TOWARDS CARBON NEUTRALITY;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;48;PERSONA NATURAL;SERGIO MEJIA MATALLANA;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;221907;
1230655;40516;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INTERDISCIPLINARY STUDY ON THE PERCEPTION OF NOISE IN THE CITY OF SANTIAGO IN THE (POST) PANDEMIC CONTEXT;CIENCIAS SOCIALES;;TRANS-INTER DISCIPLI;48;PERSONA NATURAL;CAROLINE STAMM;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;203218;
1230656;40517;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;HYDROGEN AS A SUSTAINABLE ENERGY CARRIER IN MIXTURES WITH NATURAL GAS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;48;PERSONA NATURAL;DANIEL TRAVIESO PEDROSO;HOMBRE;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;248424;
1230658;40518;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PROSAS VISIONARIAS EN LA LITERATURA CHILENA (1900-1950);HUMANIDADES;;LINGUISTICA,LITERATU;48;PERSONA NATURAL;JAIME GALGANI MUÑOZ;HOMBRE;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION;RM;13. METROPOLITANA;87132;
1230660;40519;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MEMBRANE ASSISTED MICROALGA/BACTERIA CONSORTIA AS A TOOL FOR SUSTAINABLE SANITATION;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;48;PERSONA NATURAL;DAVID JEISON NUÑEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;216670;
1230662;40520;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EUTYPA LATA: IS IT A REAL MENACE TO THE CHILEAN GRAPEVINE INDUSTRY AND OTHER FRUIT CROPS?;CIENCIAS AGRICOLAS;;AGRONOMIA;48;PERSONA NATURAL;MAURICIO LOLAS CANEO;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;258764;
1230670;40521;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ROBUST DESIGN PROCEDURE FOR OPTIMAL ELECTRIC MACHINE DESIGN WITH REDUCED COMPUTATIONAL BURDEN;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;48;PERSONA NATURAL;JUAN TAPIA LADINO;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;161714;
1230672;40522;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;AMERICA LATINA EN LA HISTORIOGRAFIA LATINOAMERICANA: CONCEPTOS, PROBLEMAS, PRACTICAS Y PROGRAMAS EN EL SIGLO XXI;HUMANIDADES;;HISTORIA;48;PERSONA NATURAL;RODRIGO HENRIQUEZ VASQUEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;129663;
1230674;40523;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;"""EXOTICOS"": FAMILIAS DE NIVEL EDUCATIVO E INGRESO ALTO EN 
ESTABLECIMIENTOS PUBLICOS CHILENOS";CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;48;PERSONA NATURAL;CLAUDIA CORDOBA CALQUIN;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;94020;
1230682;40524;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NON-CANONICAL MODULATION OF ASTROCYTE ENERGY METABOLISM BY NORADRENALINE;CIENCIAS NATURALES;;BIOLOGIA 2;48;PERSONA NATURAL;IVAN RUMINOT MORAGA;HOMBRE;UNIVERSIDAD SAN SEBASTIAN;RM;13. METROPOLITANA;198000;
1230686;40525;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNDERSTANDING MASS TRANSFER DURING MAGMATIC-HYDROTHERMAL TRANSITION AND THE GENERATION OF WORLD CLASS GEOCHEMICAL ANOMALIES, THROUGH THE STUDY OF MELT INCLUSIONS AND MAGMATIC FLUID INCLUSIONS IN A PORPHYRY COPPER SYSTEM;CIENCIAS NATURALES;;CS. DE LA TIERRA;48;PERSONA NATURAL;EDUARDO CAMPOS SEPULVEDA;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;103464;
1230690;40526;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DECIPHERING OF STAY-GREEN TRAIT TO IMPROVE THE GRAIN YIELD AND GRAIN QUALITY OF DURUM WHEAT UNDER WATER AND HEAT STRESS CONDITIONS;CIENCIAS AGRICOLAS;;AGRONOMIA;48;PERSONA NATURAL;DALMA  CASTILLO ROSALES;MUJER;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;RM;13. METROPOLITANA;232787;
1230694;40527;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;STUDY OF NOVEL ROBUST OPTIMIZATION MODELS IN CLASSIFICATION PROBLEMS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;48;PERSONA NATURAL;JULIO LOPEZ LUIS;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;79814;
1230697;40528;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXPANDING THE ANALYSIS OF THE COST DIMENSION IN PROCESS MINING;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;48;PERSONA NATURAL;MARCOS SEPULVEDA FERNANDEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;112328;
1230702;40529;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LA INADECUACION DEL SISTEMA PREVISTO PARA LA REPARACION DE INTERESES SUPRAINDIVIDUALES EN LA LEY 19.496. ANALISIS CRITICO Y PROPUESTAS PARA UNA EFECTIVA TUTELA PROCESAL.;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;MAITE AGUIRREZABAL GRÜNSTEIN;MUJER;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;16860;
1230703;40530;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EFFECTS OF LIGHT QUALITY ON GROWTH AND FUNCTIONAL COMPOUNDS OF GREEN AND RED LEAFY VEGETABLES UNDER CONTROLLED ENVIRONMENTS BY USING LESS ENERGY TO FEED THE FUTURE;CIENCIAS AGRICOLAS;;AGRONOMIA;48;PERSONA NATURAL;VICTOR ESCALONA CONTRERAS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;189012;
1230704;40531;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INNOVATIVE TREATMENT TRAIN BASED ON INTENSIFIED PHOTO-FENTON PROCESS AND ACTIVATED CARBON ADSORPTION FOR THE SAFE REGENERATION OF MWWTP SECONDARY EFFLUENTS (TRAINSIFICATION);INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;48;PERSONA NATURAL;ALEJANDRO CABRERA REINA;HOMBRE;UNIVERSIDAD TECNOLOGICA METROPOLITANA;RM;13. METROPOLITANA;187236;
1230706;40532;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FEEDFORWARD ONLINE COLABORATIVO PARA MEJORAR LA ESCRITURA ACADEMICA DEL ENSAYO ARGUMENTATIVO EN ESPAÑOL COMO L1, Y EN INGLES COMO L2;HUMANIDADES;;LINGUISTICA,LITERATU;48;PERSONA NATURAL;ANITA FERREIRA CABRERA;MUJER;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;118044;
1230708;40533;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE GEOMETRY OF THE MODULI SPACE OF ABELIAN VARIETIES;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;RUBI RODRIGUEZ;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;82056;
1230711;40534;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EVALUACION DEL RAZONAMIENTO DOCENTE Y CONOCIMIENTO PEDAGOGICO DEL CONTENIDO DE BIODIVERSIDAD EN EL PROFESORADO DE BIOLOGIA EN SERVICIO: CONTRIBUCIONES TEORICAS Y METODOLOGICAS PARA ORIENTAR EL DESARROLLO PROFESIONAL;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;48;PERSONA NATURAL;LUIS RAVANAL MORENO;HOMBRE;UNIVERSIDAD SANTO TOMAS;RM;13. METROPOLITANA;108652;
1230712;40535;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NEW INSIGHT ABOUT THE STRUCTURE-ACTIVITY RELATIONSHIP OF GASTROINTESTINAL REGULATORY PEPTIDES PARTICIPATING IN THE REGULATION OF FOOD INTAKE  AND MEAL PROCESSING IN CORVINA DRUM (CILUS GIBERTI);CIENCIAS NATURALES;;SALUD PROD ANIM;48;PERSONA NATURAL;CLAUDIO ALVAREZ ALVAREZ;HOMBRE;CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS;CENTRO;04. COQUIMBO;265220;
1230713;40536;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EVOLUTIONARY AND BIOGEOGRAPHICAL HISTORY OF LATE CRETACEOUS TETRAPODS FROM SUBANTARCTIC CHILE;CIENCIAS NATURALES;;BIOLOGIA 1;48;PERSONA NATURAL;ALEXANDER VARGAS MILNE;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;270000;
1230714;40537;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PLURALISMO EN EL PROCESO CONSTITUYENTE CHILENO: ETHOS DISCURSIVO DE LOS CONVENCIONALES EN SUS DISCURSOS DE APERTURA;HUMANIDADES;;LINGUISTICA,LITERATU;48;PERSONA NATURAL;CRISTIAN GONZALEZ ARIAS;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;102654;
1230715;40538;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ENSAYO CLINICO RANDOMIZADO PILOTO DE FACTIBILIDAD, ACEPTABILIDAD Y EFECTIVIDAD PRELIMINAR DE LA TERAPIA TF-CBT-CP EN MODALIDAD DE VIDEO CONFERENCIA VS EL TRATAMIENTO USUAL, PARA EL TRATAMIENTO DE TEPT Y TEPT-C EN UNA MUESTRA DE ADULTOS DERIVADOS A COSAM;CIENCIAS SOCIALES;;SICOLOGIA;48;PERSONA NATURAL;ANDRES FRESNO RODRIGUEZ;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;217720;
1230717;40539;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MOLECULAR AND MICROFOSSIL EVIDENCE FOR BIODIVERSITY CHANGES AT CENTENNIAL AND MILLENNIAL TIMESCALES IN LAKE SEDIMENTS FROM REGION DE MAGALLANES, CHILE;CIENCIAS NATURALES;;BIOLOGIA 1;48;PERSONA NATURAL;PAOLA JARA ARANCIO;MUJER;INSTITUTO DE ECOLOGIA Y BIODIVERSIDAD;RM;13. METROPOLITANA;263714;
1230718;40540;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ELUCIDATING THE GENETIC DIVERSITY OF ANDES ORTHOHANTAVIRUS: IMPACT OF NONSYNONYMOUS SINGLE NUCLEOTIDE VARIATIONS ON VIRAL ENTRY, GENE EXPRESSION, AND INNATE IMMUNE EVASION.;CIENCIAS NATURALES;;BIOLOGIA 3;48;PERSONA NATURAL;JENNIFFER ANGULO TRONCOSO;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;267600;
1230724;40541;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEVELOPMENT OF A TECHNOLOGICAL PLATFORM FOR THE SEARCH, OPTIMIZATION, AND PRODUCTION OF ENZYMES, WITH POTENTIAL BIOTECHNOLOGICAL APPLICATION FOR THE FOOD INDUSTRY.;INGENIERIA Y TECNOLOGIA;;TRANS-INTER DISCIPLI;48;PERSONA NATURAL;FELIPE ARENAS SALINAS;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;251760;
1230725;40542;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CARDIOMETABOLIC MR IMAGING;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;48;PERSONA NATURAL;SERGIO URIBE ARANCIBIA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;258520;
1230727;40543;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;COLONIALISMO INSULAR EN LOS CONFINES AUSTRALES DE AMERICA: INTERCULTURALIDAD, IMPACTO Y DEFINICION ARQUEOLOGICA DE CHILOE Y SU JURISDICCION (SIGLOS XVI-XVIII).;CIENCIAS SOCIALES;;ANTROP. Y ARQUE;48;PERSONA NATURAL;SIMON URBINA ARAYA;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;264954;
1230731;40544;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNDERSTANDING THE FORMATION OF THE GALACTIC BULGE;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;48;PERSONA NATURAL;MANUELA ZOCCALI;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;137448;
1230733;40545;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;¿LABORATORIOS DE DEMOCRACIA? INVESTIGANDO LA CALIDAD DE LA DEMOCRACIA MUNICIPAL EN CHILE.;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;RODOLFO DISI PAVLIC;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;125176;
1230734;40546;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FLUJOS TRANSNACIONALES CHINOS EN CHILE: FAMILIAS, COMERCIO Y MERCANCIAS;CIENCIAS SOCIALES;;ANTROP. Y ARQUE;48;PERSONA NATURAL;JORGE MORAGA REYES;HOMBRE;UNIVERSIDAD CENTRAL DE CHILE;RM;13. METROPOLITANA;149528;
1230736;40547;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ENTRE LO SAGRADO Y LO PROFANO: EL VILLANCICO EN LIMA Y SANTIAGO DE CHILE (SIGLOS XVII-XIX);HUMANIDADES;;ARTES Y ARQUITECTURA;48;PERSONA NATURAL;ALEJANDRO VERA AGUILERA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;118524;
1230737;40548;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;APLICACIONES DE WIRE ARC ADDITIVE MANUFACTURING PARA LA INDUSTRIA DE LA CONSTRUCCION EN CHILE;INGENIERIA Y TECNOLOGIA;;ARTES Y ARQUITECTURA;48;PERSONA NATURAL;CARLOS RASPALL GALLI;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;55128;
1230747;40549;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TOPOLOGICAL MAGNON INSULATRONICS;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;48;PERSONA NATURAL;ROBERTO TRONCOSO CONA;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;263520;
1230748;40550;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FACTORES CRITICOS PARA EL ESTABLECIMIENTO DE UNA INSTITUCIONALIDAD REGULADORA CONVERGENTE DE LAS COMUNICACIONES (IRCC) EN CHILE DESDE LA PERSPECTIVA DE LOS SISTEMAS MEDIATICOS COMPARADOS;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;48;PERSONA NATURAL;CHIARA SAEZ BAEZA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;168984;
1230749;40551;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FINE MATERIAL GENERATION AND SEGREGATION MODELING IN BLOCK CAVING MINES;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;48;PERSONA NATURAL;RAUL CASTRO RUIZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;236736;
1230750;40552;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DOES BIODIVERSITY LOSS LEAD TO A POOR QUALITY OF LIFE? CONSEQUENCES OF BIODIVERSITY LOSS ON LIFE SATISFACTION AND RESPIRATORY HEALTH AMONG RURAL COMMUNITIES;CIENCIAS NATURALES;;TRANS-INTER DISCIPLI;48;PERSONA NATURAL;FRANCISCO ZORONDO RODRIGUEZ;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;263960;
1230754;40553;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EVALUACION DE LAS COMPETENCIAS DIGITALES DOCENTES PARA CARACTERIZAR EL PERFIL DEL ESTUDIANTADO DE LAS CARRERAS DE EDUCACION PARVULARIA;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;48;PERSONA NATURAL;JUAN SILVA QUIROZ;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;128208;
1230755;40554;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;COMPACT DATA STRUCTURES FOR GAPH DATABASES;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;48;PERSONA NATURAL;GONZALO NAVARRO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;123407;
1230757;40555;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;COMPOSITION AND METABOLIC ACTIVITY OF GUT MICROBIOTA TO PREDICT EARLY INFLAMMATORY BOWEL DISEASE PROGRESSION;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;48;PERSONA NATURAL;CRISTIAN HERNANDEZ ROCHA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;270000;
