CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1231664;40864;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SOCIO-ECOLOGICAL VULNERABILITY AND ADAPTIVE CAPACITY OF SMALL-SCALE AGRICULTURE TO GLOBAL ENVIRONMENTAL CHANGE IN IMPORTANT AGRICULTURAL HERITAGE SYSTEMS IN SOUTHERN CHILE. ENCOURAGING LOCAL KNOWLEDGE AS A TOOL FOR BETTER ADAPTATION STRATEGIES;CIENCIAS SOCIALES;CAMBIO CLIMÁTICO Y DESARROLLO SOSTENIBLE;INTER-TRANS DISCIPLI;48;PERSONA NATURAL;CARLA MARCHANT SANTIAGO;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;167796;
1231665;40865;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EFFECT OF N FERTILIZATION AMOUNT AND FORM (NH4+ OR NO3-) ON CA NUTRITION OF BLUEBERRY (VACCINIUM CORYMBOSUM L.) IN ANDISOL SOILS OF SOUTHERN CHILE.;CIENCIAS AGRICOLAS;NUTRICIÓN VEGETAL, FERTILIZACIÓN DE CULTIVOS;AGRONOMIA;48;PERSONA NATURAL;CLAUDIA BONOMELLI DE PINAGA;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;255500;
1231667;40866;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LA CONSTRUCCION SOCIAL EN CHILE DE LA CONVIVENCIA Y VIOLENCIA ESCOLAR POST VUELTA A LA EDUCACION PRESENCIAL. UN ESTUDIO DE TEORIAS SUBJETIVAS COLECTIVAS.;CIENCIAS SOCIALES;CONVIVENCIA, VIOLENCIA Y FORMACIÓN;EDUC INICIAL-ESCOLAR;48;PERSONA NATURAL;PABLO CASTRO CARRASCO;HOMBRE;UNIVERSIDAD DE LA SERENA;CENTRO;04. COQUIMBO;105290;
1231669;40867;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;COMBINATORIAL EXPLORABLE UNCERTAINTY;CIENCIAS NATURALES;MATEMÁTICAS EN CIENCIAS DE LA COMPUTACIÓN;MATEMATICAS;48;PERSONA NATURAL;JOSE SOTO SAN MARTIN;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;96768;
1231672;40868;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;IMMUNOMODULATORY AND THERAPEUTIC ACTIVITY OF RESOLVIN E1 IN EXPERIMENTAL AUTOIMMUNE ENCEPHALOMYELITIS AND MULTIPLE SCLEROSIS;CIENCIAS MEDICAS Y DE LA SALUD;REUMATOLOGÍA, INFLAMACIÓN, ENFERMEDADES AUTOINMUNES;MEDICINA G1;48;PERSONA NATURAL;RODRIGO NAVES PICHUANTE;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;265120;
1231674;40869;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ACTIVISMOS DESDE Y CON LAS INFANCIAS: TRANSFORMACIONES PARTICIPATIVAS SOCIOAMBIENTALES PARA LA ESCUELA DEL SIGLO XXI;CIENCIAS SOCIALES;CONVIVENCIA, VIOLENCIA Y FORMACIÓN;EDUC INICIAL-ESCOLAR;48;PERSONA NATURAL;CAROLINA URBINA HURTADO;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;228076;
1231675;40870;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ADVANCES IN IRIS AND FACE BIOMETRICS: DESIGN OF CNNS WITH SPATIAL INVARIANCE, ANTI-ALIASING FILTERS, AND NEW STRUCTURES FOR IMPROVED ACCURACY;INGENIERIA Y TECNOLOGIA;INGENIERÍA BIOMÉDICA;INGENIERIA 2;48;PERSONA NATURAL;CLAUDIO PEREZ FLORES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;102066;
1231676;40871;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXTRACTION AND ISOLATION OF SECONDARY METABOLITES USING GREEN METHODOLOGIES: APPLICATION TO ENDEMIC CHILEAN PLANTS AND UNTARGETED METABOLOMICS BY USING UHPLC/ESI/MS/MS STUDIES;CIENCIAS NATURALES;QUÍMICA DE RECURSOS NATURALES;QUIMICA 2;48;PERSONA NATURAL;BEATRIZ SEPULVEDA VILLALTA;MUJER;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;216454;
1231681;40872;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TOWARDS OMICS-ASSISTED BREEDING OF EUCALYPTUS ESSENTIAL OILS UNDER CONTRASTING RAINFALL CONDITIONS, AND TRANSCRIPTIONAL REGULATION OF TERPENE-RELATED GENES IN RESPONSE TO WATER DEFICIT;CIENCIAS AGRICOLAS;GENÉTICA VEGETAL;AGRONOMIA;48;PERSONA NATURAL;FREDDY MORA POBLETE;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;197344;
1231682;40873;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;RECONSTRUCTION OF PATAGONIAN DUST EMISSIONS AND PALEOENVIRONMENT SINCE THE LAST GLACIAL MAXIMUM;CIENCIAS NATURALES;METEOROLOGÍA Y CLIMATOLOGÍA;CS. DE LA TIERRA;48;PERSONA NATURAL;FABRICE LAMBERT;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;253440;
1231684;40874;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;QUANTIFICATION OF UNCERTAINTY AND ESTIMATION (QUEST) OF FAULT SLIP USING NON-PLANAR FAULTS AND THE EPIC: IMPROVING UNDERSTANDING OF EARTHQUAKE SOURCE.;CIENCIAS NATURALES;GEOFÍSICA;CS. DE LA TIERRA;48;PERSONA NATURAL;FRANCISCO ORTEGA CULACIATI;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;261060;
1231685;40875;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ROLE OF THE ALTERNATIVE SPLICING FACTOR SRRM234 DURING NEUROGENESIS AND AXON GUIDANCE IN THE VISUAL SYSTEM OF DROSOPHILA MELANOGASTER;CIENCIAS NATURALES;BIOLOGÍA CELULAR;BIOLOGIA 2;48;PERSONA NATURAL;CARLOS OLIVA OLAVE;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;270000;
1231686;40876;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DECIPHERING TRAINED IMMUNE RESPONSE AGAINST TOXOPLASMA GONDII IN LIVESTOCK: TOWARD THE GENERATION OF CO-STIMULATORY STRATEGIES AND PRECISION VACCINES;CIENCIAS AGRICOLAS;CIENCIAS VETERINARIAS;SALUD PROD ANIM;48;PERSONA NATURAL;GALIA RAMIREZ TOLOZA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;268500;
1231689;40877;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL ALBUM FOTOGRAFICO Y EL CUERPO (DES) ORDENADO EN EL ENTRESIGLO EN CHILE (XIX-XX). DISPOSITIVOS VISUALES DE REGULACION Y MODERNIZACION DE LOS CUERPOS;HUMANIDADES;ARTES VISUALES;ARTES Y ARQUITECTURA;48;PERSONA NATURAL;CECILIA RODRIGUEZ LENMANN;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;55768;
1231691;40878;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ARQUEOLOGIA Y PALEOECOLOGIA DE ULTIMA ESPERANZA Y PALI-AIKE. INTEGRACION DE DOS AREAS SINCRONICAS Y AMBIENTES CONTRASTANTES DE INSERCION HUMANA A FINES DEL PLEISTOCENO. ¿HAY EVIDENCIAS DE OCUPACIONES PREVIAS?;CIENCIAS SOCIALES;ARQUEOLOGÍA;ANTROP. Y ARQUE;48;PERSONA NATURAL;FABIANA MARTIN;MUJER;UNIVERSIDAD DE MAGALLANES;AUSTRAL;12. MAGALLANES Y ANTARTICA CHILENA;225432;
1231694;40879;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEVELOPMENT OF AN EFFICIENT EARTHQAKE RESISTANT TIMBER-CONCRETE HYBRID PREFAB STRUCTURAL SYSTEM AS A SUSTAINABLE BUILDING ALTERNATIVE FOR CHILE;INGENIERIA Y TECNOLOGIA;INGENIERÍA ESTRUCTURAL (INCL. ING. ANTISÍSMICA);INGENIERIA 1;48;PERSONA NATURAL;PABLO GUINDOS BRETONES;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;266454;
1231698;40880;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TRABAJO Y ARTICULACION SOCIAL EN EL CHILE CONTEMPORANEO. LA DISPUTA POR NUEVAS FORMAS DE SOCIALIDAD E IDENTIDAD SOCIAL DESDE EL TRABAJO, A PARTIR DEL ESTUDIO DE TRES ESPACIOS LABORALES;CIENCIAS SOCIALES;SOCIOLOGÍA DEL TRABAJO;SOCIOLOGIA CS I;48;PERSONA NATURAL;VICENTE SISTO;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;220944;
1231703;40881;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE HARMFUL DIATOM PSEUDO-NITZSCHIA IN THE SOUTHEAST PACIFIC : EVOLUTION, ECOLOGY, AND TOXICITY;CIENCIAS NATURALES;BIOLOGÍA MARINA;BIOLOGIA 1;48;PERSONA NATURAL;PETER VON DASSOW;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;269600;
1231707;40882;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CONTRASTING GLACIER BEHAVIOUR IN SOUTHERNMOST SOUTH AMERICA AND NORTHERNMOST ANTARCTICA IN RESPONSE TO CLIMATE CHANGE;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE CIENCIAS DE LA TIERRA;CS. DE LA TIERRA;48;PERSONA NATURAL;RICARDO JAÑA OBREGON;HOMBRE;INSTITUTO ANTARTICO CHILENO;AUSTRAL;12. MAGALLANES Y ANTARTICA CHILENA;241306;
1231708;40883;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;AN INTEGRATED BIOMECHANICAL DESIGN AND MANUFACTURING PROCESS OF 3D SCAFFOLDS WITH STRUCTURAL GRADIENT EVALUATED WITH A STEM CELL CULTURE MODEL FOR BONE TISSUE ENGINEERING APPLICATIONS;INGENIERIA Y TECNOLOGIA;INGENIERÍA MECÁNICA;INGENIERIA 1;48;PERSONA NATURAL;JUAN VIVANCO MORALES;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;157920;
1231710;40884;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;“RESTRUCTURACION DE LA LOGISTICA Y DEL PROCESO DE TRABAJO EN LAS CIUDADES PUERTO EN EL CENTRO SUR DE CHILE, 1970-2022”;CIENCIAS SOCIALES;CAMBIO SOCIAL Y DESARROLLO;SOCIOLOGIA CS I;48;PERSONA NATURAL;HERNAN CUEVAS VALENZUELA;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;248148;
1231713;40885;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ASSESSING THE RESILIENCE OF ENDEMIC ENDANGERED FROGS TO RAPID CLIMATE CHANGE: INTEGRATING PLASTIC RESPONSES, LANDSCAPE GENOMICS AND SPECIES DISTRIBUTION MODELS TO ESTABLISH CONSERVATION GUIDELINES.;CIENCIAS NATURALES;GENÉTICA Y EVOLUCIÓN;BIOLOGIA 1;48;PERSONA NATURAL;MARCELA VIDAL MALDONADO;MUJER;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;265480;
1231714;40886;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ECOFRIENDLY APPROACH FOR THE DEVELOPMENT OF COST EFFECTIVE, HIGHLY EFFICIENT, AND DURABLE GRAPHENE-AG/CU BASED SUPERCAPACITOR DEVICE;INGENIERIA Y TECNOLOGIA;INGENIERÍA DE MATERIALES;INGENIERIA 1;48;PERSONA NATURAL;DINESH SINGH SINGH;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;227722;
1231716;40887;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ESPECTACULOS TRANSNACIONALES DE LA CULTURA POPULAR MASIVA: LAS CUPLETISTAS EN CHILE (C. 1900-1935);HUMANIDADES;HISTORIA;HISTORIA;48;PERSONA NATURAL;JOSE CORNEJO CANCINO;HOMBRE;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION;RM;13. METROPOLITANA;105540;
1231717;40888;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;IMPACT OF CLIMATE CHANGE AND MITIGATION OF RESIDENTIAL EMISSIONS ON FUTURE AIR QUALITY IN CENTRAL-SOUTH CHILE;CIENCIAS NATURALES;METEOROLOGÍA Y CLIMATOLOGÍA;CS. DE LA TIERRA;48;PERSONA NATURAL;NICOLAS HUNEEUS LAGOS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;235488;
1231718;40889;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;AGNS THROUGH COSMIC TIME: HOT DUST OBSCURED GALAXIES AND THE RUBIN LSST;CIENCIAS NATURALES;ASTROFÍSICA EXTRAGALÁCTICA;ASTRON Y ASTROFISICA;48;PERSONA NATURAL;ROBERTO ASSEF TREBILCOCK;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;86640;
1231721;40890;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEVELOPMENT OF NEW HEAT TRANSFER FLUIDS AS PHASE CHANGE SLURRIES ENHANCED WITH JANUS NANOPARTICLES FOR SOLAR APPLICATIONS;INGENIERIA Y TECNOLOGIA;OTRAS ESPECIALIDADES DE LA INGENIERÍA;INGENIERIA 3;48;PERSONA NATURAL;SVETLANA USHAK;MUJER;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;128460;
1231724;40891;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MULTIMODAL, MULTITASK AND TRANSFER LEARNING FOR DEEP RADIOLOGICAL REPORT GENERATION;INGENIERIA Y TECNOLOGIA;BIOTECNOLOGÍA Y BIOINGENIERÍA;INTER-TRANS DISCIPLI;48;PERSONA NATURAL;DENIS PARRA SANTANDER;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;77971;
1231728;40892;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEFINING THE ROLE OF STREPTOCOCCUS GORDONII AND STREPTOCOCCUS SANGUINIS IN PERIODONTITIS PATHOGENESIS;CIENCIAS MEDICAS Y DE LA SALUD;ODONTOLOGÍA, ESTOMATOLOGÍA Y CIRUGÍA MAXILOFACIAL (INCL. ORTODONCIA, PRÓTESIS, PREVENCIÓN DE ENFERMEDADES DENTALES;MEDICINA G1;48;PERSONA NATURAL;LORETO ABUSLEME RAMOS;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;262480;
1231729;40893;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INSIGHT OF THE MORPHOLOGICAL AND SURFACE PROPERTIES OF LIGNOCELLULOSE NANOFIBERS AND THEIR INFLUENCE ON THE REINFORCEMENT CAPACITY FOR THE DEVELOPMENT OF NEW BIOBASED MATERIALS.;INGENIERIA Y TECNOLOGIA;INGENIERÍA QUÍMICA;INGENIERIA 3;48;PERSONA NATURAL;MIGUEL PEREIRA SOTO;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;152295;
1231734;40894;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EARLY-LIFE NUTRITION AND ACADEMIC ACHIEVEMENT: THE IMPACT OF POWDERED MILK ON EDUCATION IN CHILE;CIENCIAS SOCIALES;ECONOMÍA DE SECTORES SOCIALES (ANÁLISIS ECONÓMICO EN SALUD, EDUCACIÓN, VIVIENDA, PREVISIÓN SOCIAL, SUBSIDIOS, JUSTICIA);CS. ECONOM/ADMI;48;PERSONA NATURAL;FLORENCIA BORRESCIO HIGA;MUJER;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;79884;
1231735;40895;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TSUNAMI SIZE VARIABILITY IN SUCCESSIVE MEGATHRUST EARTHQUAKES: UNDERSTANDING THE CAUSE FROM HISTORICAL, GEOLOGICAL AND GEOPHYSICAL EVIDENCE, AND NUMERICAL MODELING;CIENCIAS NATURALES;GEOFÍSICA;CS. DE LA TIERRA;48;PERSONA NATURAL;MATIAS CARVAJAL RAMIREZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;196200;
1231739;40896;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INTELLIGENT SYSTEMS FOR STABILITY ASSESSMENTS IN LARGE-SCALE REAL POWER SYSTEMS DOMINATED BY CONVERTER INTERFACED GENERATORS;INGENIERIA Y TECNOLOGIA;INGENIERÍA ELÉCTRICA (INCL. POTENCIA);INGENIERIA 2;48;PERSONA NATURAL;RICARDO ALVAREZ MALEBRAN;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;185460;
1231744;40897;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE CHANGING GEOGRAPHIES OF PRIVILEGE IN CONTEMPORARY SANTIAGO: ELITE FRAGMENTATION AND THE DISPUTES OVER THE NEW CENTRALITIES OF POWER 1990-2022.;CIENCIAS SOCIALES;SOCIOLOGÍA URBANA Y RURAL;SOCIOLOGIA CS I;48;PERSONA NATURAL;MARIA MENDEZ LAYERA;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;196640;
1231751;40898;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;VITICULTURE AND CLIMATE CHANGE ADAPTATION IN SOUTHERN CHILE: SITE-TYPICITY IN CV. PINOT NOIR GRAPE BERRIES AND WINES USING METABOLIC PROFILING AND SENSORY ANALYSIS;CIENCIAS AGRICOLAS;FRUTICULTURA Y VITICULTURA;AGRONOMIA;48;PERSONA NATURAL;ALVARO PEÑA NEIRA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;183520;
1231755;40899;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE EFFECT AND THE MODERATING ROLE OF BUILDING HEIGHT REGULATIONON HOUSING PRICES AND BUILDING DENSITY;CIENCIAS SOCIALES;ECONOMÍA REGIONAL Y ECONOMÍA URBANA;CS. ECONOM/ADMI;48;PERSONA NATURAL;KENZO ASAHI KODAMA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;131027;
1231757;40900;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE ABDUCTIVE STRUCTURE OF DARWIN'S THEORY;HUMANIDADES;OTRAS ESPECIALIDADES DE LAS HUMANIDADES;FILOSOFIA;48;PERSONA NATURAL;RODRIGO MEDEL CONTRERAS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;99420;
1231761;40901;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;STUDY OF SALINITY AND TEMPERATURE EFFECTS ON MORPHO/FUNCTIONAL INTEGRITY BRANCHIAL AND INTESTINAL MUCOSA OF SALMONID FISH AND THEIR RELATIONSHIP WITH THE MOLECULAR PATHOGENESIS OF PISCIRICKETTSIA SALMONIS.;CIENCIAS AGRICOLAS;ACUICULTURA;SALUD PROD ANIM;48;PERSONA NATURAL;ALEX ROMERO ZUÑIGA;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;200700;
1231766;40902;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;IMPACTO DEL LIDERAZGO Y EL CLIMA ORGANIZACIONAL EN LOS RESULTADOS INVESTIGATIVOS DE LAS UNIVERSIDADES DE CHILE.;CIENCIAS SOCIALES;LIDERAZGO Y GESTIÓN;EDUCACION SUPERIOR;48;PERSONA NATURAL;FRANCISCO GANGA CONTRERAS;HOMBRE;UNIVERSIDAD DE TARAPACA;NORTE;15. ARICA Y PARINACOTA;168780;
1231767;40903;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;“ANISOTROPIC POLYMERIC  MATERIALS (APM) WITH SELECTIVE ABSORPTION-REFLECTION OF LIGHT FOR SOFT ACTUATORS”;INGENIERIA Y TECNOLOGIA;INGENIERÍA DE MATERIALES;INGENIERIA 1;48;PERSONA NATURAL;MAURICIO MOREL ESCOBAR;HOMBRE;UNIVERSIDAD DE ATACAMA;NORTE;03. ATACAMA;249824;
1231772;40904;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LA VIDA COTIDIANA DEL UNIVERSITARIO: INTERACCION DE FACTORES DEMOGRAFICOS, PERSONALES, ACADEMICOS Y HABITACIONALES QUE AFECTAN LAS OPORTUNIDADES DE EXITO ACADEMICO EN ESTUDIANTES DE CARRERAS DE LA SALUD.;CIENCIAS SOCIALES;DIVERSIDAD;EDUCACION SUPERIOR;48;PERSONA NATURAL;CRISTHIAN PEREZ VILLALOBOS;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;115866;
1231773;40905;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;A DUAL ROLE FOR KCNQ1OT1 IN THE INDUCTION AND DISRUPTION OF SENESCENCE IN THE PREMALIGNANCY OF GASTRIC CANCER;CIENCIAS MEDICAS Y DE LA SALUD;ONCOLOGÍA, QUIMIOTERAPIA, CIRUGÍA ONCOLOGÍA;MEDICINA G2-G3;48;PERSONA NATURAL;ALEJANDRO CORVALAN RODRIGUEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;265072;
1231779;40906;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;HOLOGRAPHIC ASPECTS OF QUANTUM FIELD THEORIES IN FLAT AND ADS SPACES;CIENCIAS NATURALES;HOLOGRAFÍA Y TEORÍA DE CUERDAS;GRAV Y FIS ALTAS ENE;48;PERSONA NATURAL;OLIVERA MISKOVIC;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;161592;
1231783;40907;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CONOCIMIENTO PEDAGOGICO DEL CONTENIDO EN PROFESORES QUE ENSEÑAN CIENCIAS DE LA TIERRA: ¿UNA NECESIDAD PARA LA GANANCIA EN EL CONOCIMIENTO DE SUS ESTUDIANTES?;CIENCIAS SOCIALES;DIDÁCTICA ESPECÍFICA;EDUC INICIAL-ESCOLAR;48;PERSONA NATURAL;CLAUDIA VERGARA DIAZ;MUJER;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;170648;
1231787;40908;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SUPRAMOLECULAR COMPLEXES AS A PLATFORM FOR MOLECULAR RECOGNITION AND STRUCTURAL MODIFICATION OF BIOMOLECULES;CIENCIAS NATURALES;QUÍMICA INORGÁNICA Y NUCLEAR: ORGANOMETÁLICA, QUÍMICA DE ESTADO SÓLIDO, BIOINORGÁNICA Y RADIOQUÍMICA;QUIMICA 2;48;PERSONA NATURAL;LUIS LEMUS CHAVEZ;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;246160;
1231788;40909;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DIVERSIDAD CULTURAL EN EL AULA DE MATEMATICAS: UN ANALISIS DESDE LA ETNOMATEMATICA Y SUS JUEGOS DE LENGUAJE;CIENCIAS SOCIALES;EDUCACIÓN INTERCULTURAL;EDUCACION SUPERIOR;48;PERSONA NATURAL;MIGUEL FRIZ CARRILLO;HOMBRE;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;201080;
1231796;40910;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CARING CITIES?: DISCLOSING THE ENTANGLEMENTS OF CHILDREN, URBAN SPACES, CARE, AND WELLBEING.;CIENCIAS SOCIALES;OTRAS SOCIOLOGÍAS;SOCIOLOGIA CS I;48;PERSONA NATURAL;SEBASTIAN ROJAS NAVARRO;HOMBRE;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;211547;
